TRACK,LABEL,METHOD,CURVE
234,feature.Yield.managed.PLC,,11116
234,feature.Yield.managed.SS,,11117
234,feature.Yield.managed.Total,,11118
234,feature.Yield.managed.YC,,11119
235,feature.Area.managed,,2666
235,feature.Area.og1.CWHvm_HW_CW_M,,5730
235,feature.Area.og1.total,,5730
235,feature.Area.og2.CWHvm_HW_CW_M,,2668
235,feature.Area.og2.total,,2668
235,feature.Height.managed.CWHvm_HW_CW_M,,11109
235,feature.QMD.managed.CWHvm_HW_CW_M,,11110
235,feature.Seral.CWHvm_HW_CW_M.immature,,5733
235,feature.Seral.CWHvm_HW_CW_M.mature,,5734
235,feature.Seral.CWHvm_HW_CW_M.overmature,,5529
235,feature.Seral.CWHvm_HW_CW_M.regenerating,,2674
235,feature.Seral.CWHvm_HW_CW_M.young,,2675
235,feature.Seral.immature,,5733
235,feature.Seral.mature,,5734
235,feature.Seral.overmature,,5529
235,feature.Seral.regenerating,,2674
235,feature.Seral.young,,2675
235,feature.SpeciesProp.managed.BA,,6022
235,feature.SpeciesProp.managed.CW,,5632
235,feature.SpeciesProp.managed.DR,,801
235,feature.SpeciesProp.managed.FDC,,5633
235,feature.SpeciesProp.managed.HW,,802
235,feature.SpeciesProp.managed.PLC,,1426
235,feature.SpeciesProp.managed.SS,,2788
235,feature.SpeciesProp.managed.YC,,8678
235,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
235,feature.Yield.managed.BA,,11189
235,feature.Yield.managed.CW,,11190
235,feature.Yield.managed.DR,,11191
235,feature.Yield.managed.FDC,,11192
235,feature.Yield.managed.HW,,11193
235,feature.Yield.managed.PLC,,11194
235,feature.Yield.managed.SS,,5840
235,feature.Yield.managed.Total,,11118
235,feature.Yield.managed.YC,,11195
236,feature.Area.og1.CWHvm_HW_FDC_H,,3761
236,feature.Area.og1.total,,3761
236,feature.Area.og2.CWHvm_HW_FDC_H,,2668
236,feature.Area.og2.total,,2668
236,feature.Area.unmanaged,,2666
236,feature.Height.unmanaged.CWHvm_HW_FDC_H,,11259
236,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,11260
236,feature.Seral.CWHvm_HW_FDC_H.immature,,3764
236,feature.Seral.CWHvm_HW_FDC_H.mature,,3765
236,feature.Seral.CWHvm_HW_FDC_H.overmature,,3766
236,feature.Seral.CWHvm_HW_FDC_H.regenerating,,2674
236,feature.Seral.CWHvm_HW_FDC_H.young,,2675
236,feature.Seral.immature,,3764
236,feature.Seral.mature,,3765
236,feature.Seral.overmature,,3766
236,feature.Seral.regenerating,,2674
236,feature.Seral.young,,2675
236,feature.SpeciesProp.unmanaged.BA,,112
236,feature.SpeciesProp.unmanaged.CW,,1825
236,feature.SpeciesProp.unmanaged.DR,,114
236,feature.SpeciesProp.unmanaged.FDC,,1826
236,feature.SpeciesProp.unmanaged.HW,,3944
236,feature.SpeciesProp.unmanaged.PL,,485
236,feature.SpeciesProp.unmanaged.SS,,485
236,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,486
236,feature.Yield.unmanaged.BA,,11261
236,feature.Yield.unmanaged.CW,,11262
236,feature.Yield.unmanaged.DR,,11263
236,feature.Yield.unmanaged.FDC,,11264
236,feature.Yield.unmanaged.HW,,11265
236,feature.Yield.unmanaged.PL,,11266
236,feature.Yield.unmanaged.SS,,11266
236,feature.Yield.unmanaged.Total,,11267
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_FDC_H,,479
237,feature.Area.og1.total,,479
237,feature.Area.og2.CWHvm_HW_FDC_H,,1
237,feature.Area.og2.total,,1
237,feature.Height.managed.CWHvm_HW_FDC_H,,11268
237,feature.QMD.managed.CWHvm_HW_FDC_H,,11269
237,feature.Seral.CWHvm_HW_FDC_H.immature,,109
237,feature.Seral.CWHvm_HW_FDC_H.mature,,110
237,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
237,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
237,feature.Seral.CWHvm_HW_FDC_H.young,,9
237,feature.Seral.immature,,109
237,feature.Seral.mature,,110
237,feature.Seral.overmature,,111
237,feature.Seral.regenerating,,8
237,feature.Seral.young,,9
237,feature.SpeciesProp.managed.BA,,112
237,feature.SpeciesProp.managed.CW,,482
237,feature.SpeciesProp.managed.DR,,114
237,feature.SpeciesProp.managed.FDC,,483
237,feature.SpeciesProp.managed.HW,,3944
237,feature.SpeciesProp.managed.PL,,117
237,feature.SpeciesProp.managed.SS,,117
237,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
237,feature.Yield.managed.BA,,4628
237,feature.Yield.managed.CW,,9173
237,feature.Yield.managed.DR,,4630
237,feature.Yield.managed.FDC,,11270
237,feature.Yield.managed.HW,,11271
237,feature.Yield.managed.PL,,11272
237,feature.Yield.managed.SS,,11272
237,feature.Yield.managed.Total,,4634
238,feature.Area.og1.CWHvm_HW_FDC_H,,3761
238,feature.Area.og1.total,,3761
238,feature.Area.og2.CWHvm_HW_FDC_H,,2668
238,feature.Area.og2.total,,2668
238,feature.Area.unmanaged,,2666
238,feature.Height.unmanaged.CWHvm_HW_FDC_H,,11319
238,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,11320
238,feature.Seral.CWHvm_HW_FDC_H.immature,,3764
238,feature.Seral.CWHvm_HW_FDC_H.mature,,3765
238,feature.Seral.CWHvm_HW_FDC_H.overmature,,3766
238,feature.Seral.CWHvm_HW_FDC_H.regenerating,,2674
238,feature.Seral.CWHvm_HW_FDC_H.young,,2675
238,feature.Seral.immature,,3764
238,feature.Seral.mature,,3765
238,feature.Seral.overmature,,3766
238,feature.Seral.regenerating,,2674
238,feature.Seral.young,,2675
238,feature.SpeciesProp.unmanaged.BA,,112
238,feature.SpeciesProp.unmanaged.CW,,1825
238,feature.SpeciesProp.unmanaged.DR,,114
238,feature.SpeciesProp.unmanaged.FDC,,1826
238,feature.SpeciesProp.unmanaged.HW,,484
238,feature.SpeciesProp.unmanaged.PL,,117
238,feature.SpeciesProp.unmanaged.SS,,117
238,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,4616
238,feature.Yield.unmanaged.BA,,11321
238,feature.Yield.unmanaged.CW,,11322
238,feature.Yield.unmanaged.DR,,11323
238,feature.Yield.unmanaged.FDC,,11324
238,feature.Yield.unmanaged.HW,,11325
238,feature.Yield.unmanaged.PL,,9258
238,feature.Yield.unmanaged.SS,,9258
238,feature.Yield.unmanaged.Total,,11326
239,feature.Area.managed,,2666
239,feature.Area.og1.CWHvm_HW_FDC_H,,3761
239,feature.Area.og1.total,,3761
239,feature.Area.og2.CWHvm_HW_FDC_H,,2668
239,feature.Area.og2.total,,2668
239,feature.Height.managed.CWHvm_HW_FDC_H,,11327
239,feature.QMD.managed.CWHvm_HW_FDC_H,,11328
239,feature.Seral.CWHvm_HW_FDC_H.immature,,3764
239,feature.Seral.CWHvm_HW_FDC_H.mature,,3765
239,feature.Seral.CWHvm_HW_FDC_H.overmature,,3766
239,feature.Seral.CWHvm_HW_FDC_H.regenerating,,2674
239,feature.Seral.CWHvm_HW_FDC_H.young,,2675
239,feature.Seral.immature,,3764
239,feature.Seral.mature,,3765
239,feature.Seral.overmature,,3766
239,feature.Seral.regenerating,,2674
239,feature.Seral.young,,2675
239,feature.SpeciesProp.managed.BA,,3943
239,feature.SpeciesProp.managed.CW,,482
239,feature.SpeciesProp.managed.DR,,114
239,feature.SpeciesProp.managed.FDC,,483
239,feature.SpeciesProp.managed.HW,,3944
239,feature.SpeciesProp.managed.PL,,117
239,feature.SpeciesProp.managed.SS,,117
239,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
239,feature.Yield.managed.BA,,11329
239,feature.Yield.managed.CW,,11330
239,feature.Yield.managed.DR,,11331
239,feature.Yield.managed.FDC,,11332
239,feature.Yield.managed.HW,,11333
239,feature.Yield.managed.PL,,11334
239,feature.Yield.managed.SS,,11334
239,feature.Yield.managed.Total,,11335
240,feature.Area.og1.CWHvm_HW_CW_L,,663
240,feature.Area.og1.total,,663
240,feature.Area.og2.CWHvm_HW_CW_L,,1
240,feature.Area.og2.total,,1
240,feature.Area.unmanaged,,2
240,feature.Height.unmanaged.CWHvm_HW_CW_L,,11394
240,feature.QMD.unmanaged.CWHvm_HW_CW_L,,11395
240,feature.Seral.CWHvm_HW_CW_L.immature,,5
240,feature.Seral.CWHvm_HW_CW_L.mature,,666
240,feature.Seral.CWHvm_HW_CW_L.overmature,,345
240,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
240,feature.Seral.CWHvm_HW_CW_L.young,,9
240,feature.Seral.immature,,5
240,feature.Seral.mature,,666
240,feature.Seral.overmature,,345
240,feature.Seral.regenerating,,8
240,feature.Seral.young,,9
240,feature.SpeciesProp.unmanaged.BA,,687
240,feature.SpeciesProp.unmanaged.CW,,688
240,feature.SpeciesProp.unmanaged.DR,,689
240,feature.SpeciesProp.unmanaged.FDC,,670
240,feature.SpeciesProp.unmanaged.HW,,671
240,feature.SpeciesProp.unmanaged.PLC,,672
240,feature.SpeciesProp.unmanaged.SS,,4717
240,feature.SpeciesProp.unmanaged.YC,,674
240,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,5514
240,feature.Yield.unmanaged.BA,,11396
240,feature.Yield.unmanaged.CW,,11397
240,feature.Yield.unmanaged.DR,,11398
240,feature.Yield.unmanaged.FDC,,11399
240,feature.Yield.unmanaged.HW,,11400
240,feature.Yield.unmanaged.PLC,,11401
240,feature.Yield.unmanaged.SS,,11402
240,feature.Yield.unmanaged.Total,,11403
240,feature.Yield.unmanaged.YC,,11404
241,feature.Area.managed,,2666
241,feature.Area.og1.CWHvm_HW_CW_L,,5524
241,feature.Area.og1.total,,5524
241,feature.Area.og2.CWHvm_HW_CW_L,,2668
241,feature.Area.og2.total,,2668
241,feature.Height.managed.CWHvm_HW_CW_L,,11405
241,feature.QMD.managed.CWHvm_HW_CW_L,,11406
241,feature.Seral.CWHvm_HW_CW_L.immature,,5527
241,feature.Seral.CWHvm_HW_CW_L.mature,,5528
241,feature.Seral.CWHvm_HW_CW_L.overmature,,5529
241,feature.Seral.CWHvm_HW_CW_L.regenerating,,2674
241,feature.Seral.CWHvm_HW_CW_L.young,,2675
241,feature.Seral.immature,,5527
241,feature.Seral.mature,,5528
241,feature.Seral.overmature,,5529
241,feature.Seral.regenerating,,2674
241,feature.Seral.young,,2675
241,feature.SpeciesProp.managed.BA,,4714
241,feature.SpeciesProp.managed.CW,,688
241,feature.SpeciesProp.managed.DR,,689
241,feature.SpeciesProp.managed.FDC,,4715
241,feature.SpeciesProp.managed.HW,,4716
241,feature.SpeciesProp.managed.PLC,,672
241,feature.SpeciesProp.managed.SS,,673
241,feature.SpeciesProp.managed.YC,,674
241,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,690
241,feature.Yield.managed.BA,,11407
241,feature.Yield.managed.CW,,11408
241,feature.Yield.managed.DR,,11409
241,feature.Yield.managed.FDC,,11410
241,feature.Yield.managed.HW,,11411
241,feature.Yield.managed.PLC,,11412
241,feature.Yield.managed.SS,,11413
241,feature.Yield.managed.Total,,11414
241,feature.Yield.managed.YC,,11415
242,feature.Area.managed,,2666
242,feature.Area.og1.CWHvm_HW_CW_L,,5524
242,feature.Area.og1.total,,5524
242,feature.Area.og2.CWHvm_HW_CW_L,,2668
242,feature.Area.og2.total,,2668
242,feature.Height.managed.CWHvm_HW_CW_L,,11405
242,feature.QMD.managed.CWHvm_HW_CW_L,,11406
242,feature.Seral.CWHvm_HW_CW_L.immature,,5527
242,feature.Seral.CWHvm_HW_CW_L.mature,,5528
242,feature.Seral.CWHvm_HW_CW_L.overmature,,5529
242,feature.Seral.CWHvm_HW_CW_L.regenerating,,2674
242,feature.Seral.CWHvm_HW_CW_L.young,,2675
242,feature.Seral.immature,,5527
242,feature.Seral.mature,,5528
242,feature.Seral.overmature,,5529
242,feature.Seral.regenerating,,2674
242,feature.Seral.young,,2675
242,feature.SpeciesProp.managed.BA,,800
242,feature.SpeciesProp.managed.CW,,5632
242,feature.SpeciesProp.managed.DR,,11481
242,feature.SpeciesProp.managed.FDC,,5633
242,feature.SpeciesProp.managed.HW,,4788
242,feature.SpeciesProp.managed.PLC,,1426
242,feature.SpeciesProp.managed.SS,,2788
242,feature.SpeciesProp.managed.YC,,8678
242,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,690
242,feature.Yield.managed.BA,,11482
242,feature.Yield.managed.CW,,11483
242,feature.Yield.managed.DR,,11484
242,feature.Yield.managed.FDC,,11485
242,feature.Yield.managed.HW,,11486
242,feature.Yield.managed.PLC,,11487
242,feature.Yield.managed.SS,,11488
242,feature.Yield.managed.Total,,11414
242,feature.Yield.managed.YC,,11489
243,feature.Area.og1.CWHvm_HW_FDC_L,,3761
243,feature.Area.og1.total,,3761
243,feature.Area.og2.CWHvm_HW_FDC_L,,2668
243,feature.Area.og2.total,,2668
243,feature.Area.unmanaged,,2666
243,feature.Height.unmanaged.CWHvm_HW_FDC_L,,11550
243,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,11551
243,feature.Seral.CWHvm_HW_FDC_L.immature,,2671
243,feature.Seral.CWHvm_HW_FDC_L.mature,,3870
243,feature.Seral.CWHvm_HW_FDC_L.overmature,,3871
243,feature.Seral.CWHvm_HW_FDC_L.regenerating,,2674
243,feature.Seral.CWHvm_HW_FDC_L.young,,2675
243,feature.Seral.immature,,2671
243,feature.Seral.mature,,3870
243,feature.Seral.overmature,,3871
243,feature.Seral.regenerating,,2674
243,feature.Seral.young,,2675
243,feature.SpeciesProp.unmanaged.BA,,112
243,feature.SpeciesProp.unmanaged.CW,,482
243,feature.SpeciesProp.unmanaged.DR,,114
243,feature.SpeciesProp.unmanaged.FDC,,483
243,feature.SpeciesProp.unmanaged.HW,,484
243,feature.SpeciesProp.unmanaged.PL,,485
243,feature.SpeciesProp.unmanaged.SS,,485
243,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2890
243,feature.Yield.unmanaged.BA,,11552
243,feature.Yield.unmanaged.CW,,11553
243,feature.Yield.unmanaged.DR,,11554
243,feature.Yield.unmanaged.FDC,,11555
243,feature.Yield.unmanaged.HW,,11556
243,feature.Yield.unmanaged.PL,,11557
243,feature.Yield.unmanaged.SS,,11557
243,feature.Yield.unmanaged.Total,,11558
244,feature.Area.managed,,2
244,feature.Area.og1.CWHvm_HW_FDC_L,,479
244,feature.Area.og1.total,,479
244,feature.Area.og2.CWHvm_HW_FDC_L,,1
244,feature.Area.og2.total,,1
244,feature.Height.managed.CWHvm_HW_FDC_L,,11559
244,feature.QMD.managed.CWHvm_HW_FDC_L,,11560
244,feature.Seral.CWHvm_HW_FDC_L.immature,,1823
244,feature.Seral.CWHvm_HW_FDC_L.mature,,1824
244,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
244,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
244,feature.Seral.CWHvm_HW_FDC_L.young,,9
244,feature.Seral.immature,,1823
244,feature.Seral.mature,,1824
244,feature.Seral.overmature,,7
244,feature.Seral.regenerating,,8
244,feature.Seral.young,,9
244,feature.SpeciesProp.managed.BA,,112
244,feature.SpeciesProp.managed.CW,,482
244,feature.SpeciesProp.managed.DR,,114
244,feature.SpeciesProp.managed.FDC,,483
244,feature.SpeciesProp.managed.HW,,484
244,feature.SpeciesProp.managed.PL,,117
244,feature.SpeciesProp.managed.SS,,117
244,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
244,feature.Yield.managed.BA,,1837
244,feature.Yield.managed.CW,,11561
244,feature.Yield.managed.DR,,11562
244,feature.Yield.managed.FDC,,11563
244,feature.Yield.managed.HW,,11564
244,feature.Yield.managed.PL,,1842
244,feature.Yield.managed.SS,,1842
244,feature.Yield.managed.Total,,11565
245,feature.Area.og1.CWHvm_HW_FDC_H,,479
245,feature.Area.og1.total,,479
245,feature.Area.og2.CWHvm_HW_FDC_H,,1
245,feature.Area.og2.total,,1
245,feature.Area.unmanaged,,2
245,feature.Height.unmanaged.CWHvm_HW_FDC_H,,11612
245,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,11613
245,feature.Seral.CWHvm_HW_FDC_H.immature,,109
245,feature.Seral.CWHvm_HW_FDC_H.mature,,110
245,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
245,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
245,feature.Seral.CWHvm_HW_FDC_H.young,,9
245,feature.Seral.immature,,109
245,feature.Seral.mature,,110
245,feature.Seral.overmature,,111
245,feature.Seral.regenerating,,8
245,feature.Seral.young,,9
245,feature.SpeciesProp.unmanaged.BA,,2884
245,feature.SpeciesProp.unmanaged.CW,,2885
245,feature.SpeciesProp.unmanaged.DR,,2886
245,feature.SpeciesProp.unmanaged.FDC,,2900
245,feature.SpeciesProp.unmanaged.HW,,2901
245,feature.SpeciesProp.unmanaged.PL,,2889
245,feature.SpeciesProp.unmanaged.SS,,2889
245,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,4616
245,feature.Yield.unmanaged.BA,,3754
245,feature.Yield.unmanaged.CW,,11614
245,feature.Yield.unmanaged.DR,,11615
245,feature.Yield.unmanaged.FDC,,11616
245,feature.Yield.unmanaged.HW,,11617
245,feature.Yield.unmanaged.PL,,11618
245,feature.Yield.unmanaged.SS,,11618
245,feature.Yield.unmanaged.Total,,11619
246,feature.Area.managed,,2
246,feature.Area.og1.CWHvm_HW_FDC_H,,479
246,feature.Area.og1.total,,479
246,feature.Area.og2.CWHvm_HW_FDC_H,,1
246,feature.Area.og2.total,,1
246,feature.Height.managed.CWHvm_HW_FDC_H,,11620
246,feature.QMD.managed.CWHvm_HW_FDC_H,,11621
246,feature.Seral.CWHvm_HW_FDC_H.immature,,109
246,feature.Seral.CWHvm_HW_FDC_H.mature,,110
246,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
246,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
246,feature.Seral.CWHvm_HW_FDC_H.young,,9
246,feature.Seral.immature,,109
246,feature.Seral.mature,,110
246,feature.Seral.overmature,,111
246,feature.Seral.regenerating,,8
246,feature.Seral.young,,9
246,feature.SpeciesProp.managed.BA,,2884
246,feature.SpeciesProp.managed.CW,,3860
246,feature.SpeciesProp.managed.DR,,2886
246,feature.SpeciesProp.managed.FDC,,2900
246,feature.SpeciesProp.managed.HW,,2901
246,feature.SpeciesProp.managed.PL,,2889
246,feature.SpeciesProp.managed.SS,,2889
246,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,366
246,feature.Yield.managed.BA,,11622
246,feature.Yield.managed.CW,,11623
246,feature.Yield.managed.DR,,11624
246,feature.Yield.managed.FDC,,11625
246,feature.Yield.managed.HW,,11626
246,feature.Yield.managed.PL,,11627
246,feature.Yield.managed.SS,,11627
246,feature.Yield.managed.Total,,11628
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_H,,479
247,feature.Area.og1.total,,479
247,feature.Area.og2.CWHvm_HW_FDC_H,,1
247,feature.Area.og2.total,,1
247,feature.Height.managed.CWHvm_HW_FDC_H,,11620
247,feature.QMD.managed.CWHvm_HW_FDC_H,,11621
247,feature.Seral.CWHvm_HW_FDC_H.immature,,109
247,feature.Seral.CWHvm_HW_FDC_H.mature,,110
247,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
247,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
247,feature.Seral.CWHvm_HW_FDC_H.young,,9
247,feature.Seral.immature,,109
247,feature.Seral.mature,,110
247,feature.Seral.overmature,,111
247,feature.Seral.regenerating,,8
247,feature.Seral.young,,9
247,feature.SpeciesProp.managed.BA,,112
247,feature.SpeciesProp.managed.CW,,4626
247,feature.SpeciesProp.managed.DR,,114
247,feature.SpeciesProp.managed.FDC,,4627
247,feature.SpeciesProp.managed.HW,,496
247,feature.SpeciesProp.managed.PL,,117
247,feature.SpeciesProp.managed.SS,,117
247,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,366
247,feature.Yield.managed.BA,,11622
247,feature.Yield.managed.CW,,11694
247,feature.Yield.managed.DR,,4630
247,feature.Yield.managed.FDC,,11695
247,feature.Yield.managed.HW,,11696
247,feature.Yield.managed.PL,,11697
247,feature.Yield.managed.SS,,11697
247,feature.Yield.managed.Total,,11628
248,feature.Area.og1.CWHvm_FDC_HW_L,,663
248,feature.Area.og1.total,,663
248,feature.Area.og2.CWHvm_FDC_HW_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Height.unmanaged.CWHvm_FDC_HW_L,,11732
248,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,11733
248,feature.Seral.CWHvm_FDC_HW_L.immature,,343
248,feature.Seral.CWHvm_FDC_HW_L.mature,,902
248,feature.Seral.CWHvm_FDC_HW_L.overmature,,903
248,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
248,feature.Seral.CWHvm_FDC_HW_L.young,,9
248,feature.Seral.immature,,343
248,feature.Seral.mature,,902
248,feature.Seral.overmature,,903
248,feature.Seral.regenerating,,8
248,feature.Seral.young,,9
248,feature.SpeciesProp.unmanaged.BA,,112
248,feature.SpeciesProp.unmanaged.CW,,113
248,feature.SpeciesProp.unmanaged.DR,,2313
248,feature.SpeciesProp.unmanaged.FDC,,1929
248,feature.SpeciesProp.unmanaged.HW,,116
248,feature.SpeciesProp.unmanaged.PL,,117
248,feature.SpeciesProp.unmanaged.SS,,117
248,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,5209
248,feature.Yield.unmanaged.BA,,8470
248,feature.Yield.unmanaged.CW,,11734
248,feature.Yield.unmanaged.DR,,8472
248,feature.Yield.unmanaged.FDC,,11735
248,feature.Yield.unmanaged.HW,,11736
248,feature.Yield.unmanaged.PL,,8475
248,feature.Yield.unmanaged.SS,,8475
248,feature.Yield.unmanaged.Total,,11737
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_FDC_HW_L,,663
249,feature.Area.og1.total,,663
249,feature.Area.og2.CWHvm_FDC_HW_L,,1
249,feature.Area.og2.total,,1
249,feature.Height.managed.CWHvm_FDC_HW_L,,11738
249,feature.QMD.managed.CWHvm_FDC_HW_L,,11739
249,feature.Seral.CWHvm_FDC_HW_L.immature,,343
249,feature.Seral.CWHvm_FDC_HW_L.mature,,902
249,feature.Seral.CWHvm_FDC_HW_L.overmature,,903
249,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
249,feature.Seral.CWHvm_FDC_HW_L.young,,9
249,feature.Seral.immature,,343
249,feature.Seral.mature,,902
249,feature.Seral.overmature,,903
249,feature.Seral.regenerating,,8
249,feature.Seral.young,,9
249,feature.SpeciesProp.managed.BA,,112
249,feature.SpeciesProp.managed.CW,,113
249,feature.SpeciesProp.managed.DR,,114
249,feature.SpeciesProp.managed.FDC,,115
249,feature.SpeciesProp.managed.HW,,116
249,feature.SpeciesProp.managed.PL,,117
249,feature.SpeciesProp.managed.SS,,117
249,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,690
249,feature.Yield.managed.BA,,916
249,feature.Yield.managed.CW,,11740
249,feature.Yield.managed.DR,,11741
249,feature.Yield.managed.FDC,,11742
249,feature.Yield.managed.HW,,920
249,feature.Yield.managed.PL,,921
249,feature.Yield.managed.SS,,921
249,feature.Yield.managed.Total,,11743
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_FDC_HW_L,,663
250,feature.Area.og1.total,,663
250,feature.Area.og2.CWHvm_FDC_HW_L,,1
250,feature.Area.og2.total,,1
250,feature.Height.managed.CWHvm_FDC_HW_L,,11738
250,feature.QMD.managed.CWHvm_FDC_HW_L,,11792
250,feature.SpeciesProp.managed.BA,,112
250,feature.SpeciesProp.managed.CW,,113
250,feature.SpeciesProp.managed.DR,,114
250,feature.SpeciesProp.managed.FDC,,115
250,feature.SpeciesProp.managed.HW,,116
250,feature.SpeciesProp.managed.PL,,117
250,feature.SpeciesProp.managed.PLC,,272
250,feature.SpeciesProp.managed.PW,,272
250,feature.SpeciesProp.managed.SS,,117
250,feature.SpeciesProp.managed.YC,,272
250,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,11793
250,feature.Yield.managed.BA,,1038
250,feature.Yield.managed.CW,,11794
250,feature.Yield.managed.DR,,11795
250,feature.Yield.managed.FDC,,11796
250,feature.Yield.managed.HW,,11797
250,feature.Yield.managed.PL,,1043
250,feature.Yield.managed.SS,,1043
250,feature.Yield.managed.Total,,11798
251,feature.Area.managed,,2
251,feature.Area.og1.CWHvm_FDC_HW_L,,663
251,feature.Area.og1.total,,663
251,feature.Area.og2.CWHvm_FDC_HW_L,,1
251,feature.Area.og2.total,,1
251,feature.Height.managed.CWHvm_FDC_HW_L,,11738
251,feature.QMD.managed.CWHvm_FDC_HW_L,,11842
251,feature.SpeciesProp.managed.BA,,112
251,feature.SpeciesProp.managed.CW,,113
251,feature.SpeciesProp.managed.DR,,114
251,feature.SpeciesProp.managed.FDC,,115
251,feature.SpeciesProp.managed.HW,,116
251,feature.SpeciesProp.managed.PL,,117
251,feature.SpeciesProp.managed.PLC,,272
251,feature.SpeciesProp.managed.PW,,272
251,feature.SpeciesProp.managed.SS,,117
251,feature.SpeciesProp.managed.YC,,272
251,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,11793
251,feature.Yield.managed.BA,,1038
251,feature.Yield.managed.CW,,11843
251,feature.Yield.managed.DR,,11844
251,feature.Yield.managed.FDC,,11845
251,feature.Yield.managed.HW,,11846
251,feature.Yield.managed.PL,,1109
251,feature.Yield.managed.SS,,1109
251,feature.Yield.managed.Total,,11847
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_FDC_HW_L,,663
252,feature.Area.og1.total,,663
252,feature.Area.og2.CWHvm_FDC_HW_L,,1
252,feature.Area.og2.total,,1
252,feature.Height.managed.CWHvm_FDC_HW_L,,11738
252,feature.QMD.managed.CWHvm_FDC_HW_L,,11893
252,feature.SpeciesProp.managed.BA,,112
252,feature.SpeciesProp.managed.CW,,113
252,feature.SpeciesProp.managed.DR,,114
252,feature.SpeciesProp.managed.FDC,,115
252,feature.SpeciesProp.managed.HW,,116
252,feature.SpeciesProp.managed.PL,,117
252,feature.SpeciesProp.managed.PLC,,272
252,feature.SpeciesProp.managed.PW,,272
252,feature.SpeciesProp.managed.SS,,117
252,feature.SpeciesProp.managed.YC,,272
252,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,11793
252,feature.Yield.managed.BA,,1176
252,feature.Yield.managed.CW,,11894
252,feature.Yield.managed.DR,,11895
252,feature.Yield.managed.FDC,,11896
252,feature.Yield.managed.HW,,11897
252,feature.Yield.managed.PL,,1181
252,feature.Yield.managed.SS,,1181
252,feature.Yield.managed.Total,,11898
253,feature.Area.managed,,2
253,feature.Area.og1.CWHvm_FDC_HW_L,,663
253,feature.Area.og1.total,,663
253,feature.Area.og2.CWHvm_FDC_HW_L,,1
253,feature.Area.og2.total,,1
253,feature.Height.managed.CWHvm_FDC_HW_L,,11738
253,feature.QMD.managed.CWHvm_FDC_HW_L,,11942
253,feature.SpeciesProp.managed.BA,,112
253,feature.SpeciesProp.managed.CW,,113
253,feature.SpeciesProp.managed.DR,,114
253,feature.SpeciesProp.managed.FDC,,115
253,feature.SpeciesProp.managed.HW,,116
253,feature.SpeciesProp.managed.PL,,117
253,feature.SpeciesProp.managed.PLC,,272
253,feature.SpeciesProp.managed.PW,,272
253,feature.SpeciesProp.managed.SS,,117
253,feature.SpeciesProp.managed.YC,,272
253,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,11793
253,feature.Yield.managed.BA,,1176
253,feature.Yield.managed.CW,,11943
253,feature.Yield.managed.DR,,11944
253,feature.Yield.managed.FDC,,11945
