TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
322,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
322,CC,product.SpeciesProp.managed.CW,0,R,,136
322,CC,product.SpeciesProp.managed.FDC,0,R,,137
322,CC,product.SpeciesProp.managed.HW,0,R,,612
322,CC,product.Treated.managed.CC,0,R,,139
322,CC,product.Yield.managed.CW,0,R,,2350
322,CC,product.Yield.managed.FDC,0,R,,2351
322,CC,product.Yield.managed.HW,0,R,,2352
322,CC,product.Yield.managed.Total,0,R,,2345
324,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2361
324,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2362
324,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2363
324,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
324,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
324,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
324,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
324,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
324,CC,product.SpeciesProp.managed.CW,0,R,,194
324,CC,product.SpeciesProp.managed.HW,0,R,,195
324,CC,product.Treated.managed.CC,0,R,,34
324,CC,product.Yield.managed.CW,0,R,,2361
324,CC,product.Yield.managed.HW,0,R,,2362
324,CC,product.Yield.managed.Total,0,R,,2363
325,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2367
325,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2368
325,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2369
325,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2363
325,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
325,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
325,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
325,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
325,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
325,CC,product.SpeciesProp.managed.CW,0,R,,175
325,CC,product.SpeciesProp.managed.FDC,0,R,,173
325,CC,product.SpeciesProp.managed.HW,0,R,,32
325,CC,product.Treated.managed.CC,0,R,,34
325,CC,product.Yield.managed.CW,0,R,,2367
325,CC,product.Yield.managed.FDC,0,R,,2368
325,CC,product.Yield.managed.HW,0,R,,2369
325,CC,product.Yield.managed.Total,0,R,,2363
327,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2378
327,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2379
327,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2380
327,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,971
327,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,972
327,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,973
327,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
327,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
327,CC,product.SpeciesProp.managed.CW,0,R,,280
327,CC,product.SpeciesProp.managed.HW,0,R,,281
327,CC,product.Treated.managed.CC,0,R,,974
327,CC,product.Yield.managed.CW,0,R,,2378
327,CC,product.Yield.managed.HW,0,R,,2379
327,CC,product.Yield.managed.Total,0,R,,2380
328,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2384
328,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2385
328,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2386
328,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2380
328,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,971
328,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,972
328,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,973
328,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
328,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
328,CC,product.SpeciesProp.managed.CW,0,R,,290
328,CC,product.SpeciesProp.managed.FDC,0,R,,291
328,CC,product.SpeciesProp.managed.HW,0,R,,32
328,CC,product.Treated.managed.CC,0,R,,974
328,CC,product.Yield.managed.CW,0,R,,2384
328,CC,product.Yield.managed.FDC,0,R,,2385
328,CC,product.Yield.managed.HW,0,R,,2386
328,CC,product.Yield.managed.Total,0,R,,2380
328,CT,product.HarvestedVolume.managed.CW.CT,0,R,,2387
328,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
328,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
328,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
328,CT,product.SpeciesProp.managed.BA,0,R,,68
328,CT,product.SpeciesProp.managed.CW,0,R,,295
328,CT,product.SpeciesProp.managed.DR,0,R,,68
328,CT,product.SpeciesProp.managed.FDC,0,R,,296
328,CT,product.SpeciesProp.managed.HW,0,R,,293
328,CT,product.SpeciesProp.managed.PL,0,R,,68
328,CT,product.SpeciesProp.managed.PLC,0,R,,68
328,CT,product.SpeciesProp.managed.SS,0,R,,68
328,CT,product.SpeciesProp.managed.YC,0,R,,68
328,CT,product.Treated.managed.CT,0,R,,1184
328,CT,product.Yield.managed.CW,0,R,,2387
328,CT,product.Yield.managed.FDC,0,R,,293
328,CT,product.Yield.managed.HW,0,R,,223
328,CT,product.Yield.managed.Total,0,R,,294
329,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2393
329,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2394
329,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2395
329,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2396
329,CC,product.SpeciesProp.managed.BA,0,R,,30
329,CC,product.SpeciesProp.managed.CW,0,R,,290
329,CC,product.SpeciesProp.managed.DR,0,R,,30
329,CC,product.SpeciesProp.managed.FDC,0,R,,291
329,CC,product.SpeciesProp.managed.HW,0,R,,32
329,CC,product.SpeciesProp.managed.PL,0,R,,30
329,CC,product.SpeciesProp.managed.PLC,0,R,,30
329,CC,product.SpeciesProp.managed.SS,0,R,,30
329,CC,product.SpeciesProp.managed.YC,0,R,,30
329,CC,product.Treated.managed.CC,0,R,,974
329,CC,product.Yield.managed.CW,0,R,,2393
329,CC,product.Yield.managed.FDC,0,R,,2394
329,CC,product.Yield.managed.HW,0,R,,2395
329,CC,product.Yield.managed.Total,0,R,,2396
329,F1,product.Treated.managed.F1,0,R,,1204
330,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2402
330,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2403
330,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2404
330,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2405
330,CC,product.SpeciesProp.managed.BA,0,R,,30
330,CC,product.SpeciesProp.managed.CW,0,R,,290
330,CC,product.SpeciesProp.managed.DR,0,R,,30
330,CC,product.SpeciesProp.managed.FDC,0,R,,291
330,CC,product.SpeciesProp.managed.HW,0,R,,32
330,CC,product.SpeciesProp.managed.PL,0,R,,30
330,CC,product.SpeciesProp.managed.PLC,0,R,,30
330,CC,product.SpeciesProp.managed.SS,0,R,,30
330,CC,product.SpeciesProp.managed.YC,0,R,,30
330,CC,product.Treated.managed.CC,0,R,,974
330,CC,product.Yield.managed.CW,0,R,,2402
330,CC,product.Yield.managed.FDC,0,R,,2403
330,CC,product.Yield.managed.HW,0,R,,2404
330,CC,product.Yield.managed.Total,0,R,,2405
330,F2,product.Treated.managed.F2,0,R,,1214
331,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2411
331,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2412
331,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2413
331,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2414
331,CC,product.SpeciesProp.managed.BA,0,R,,30
331,CC,product.SpeciesProp.managed.CW,0,R,,290
331,CC,product.SpeciesProp.managed.DR,0,R,,30
331,CC,product.SpeciesProp.managed.FDC,0,R,,291
331,CC,product.SpeciesProp.managed.HW,0,R,,32
331,CC,product.SpeciesProp.managed.PL,0,R,,30
331,CC,product.SpeciesProp.managed.PLC,0,R,,30
331,CC,product.SpeciesProp.managed.SS,0,R,,30
331,CC,product.SpeciesProp.managed.YC,0,R,,30
331,CC,product.Treated.managed.CC,0,R,,974
331,CC,product.Yield.managed.CW,0,R,,2411
331,CC,product.Yield.managed.FDC,0,R,,2412
331,CC,product.Yield.managed.HW,0,R,,2413
331,CC,product.Yield.managed.Total,0,R,,2414
331,F3,product.Treated.managed.F3,0,R,,2174
332,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2420
332,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2421
332,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2422
332,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2423
332,CC,product.SpeciesProp.managed.BA,0,R,,30
332,CC,product.SpeciesProp.managed.CW,0,R,,290
332,CC,product.SpeciesProp.managed.DR,0,R,,30
332,CC,product.SpeciesProp.managed.FDC,0,R,,291
332,CC,product.SpeciesProp.managed.HW,0,R,,32
332,CC,product.SpeciesProp.managed.PL,0,R,,30
332,CC,product.SpeciesProp.managed.PLC,0,R,,30
332,CC,product.SpeciesProp.managed.SS,0,R,,30
332,CC,product.SpeciesProp.managed.YC,0,R,,30
332,CC,product.Treated.managed.CC,0,R,,974
332,CC,product.Yield.managed.CW,0,R,,2420
332,CC,product.Yield.managed.FDC,0,R,,2421
332,CC,product.Yield.managed.HW,0,R,,2422
332,CC,product.Yield.managed.Total,0,R,,2423
334,CC,product.HarvestedVolume.managed.CW.CC,0,R,,152
334,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,739
334,CC,product.HarvestedVolume.managed.HW.CC,0,R,,154
334,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2434
334,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
334,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
334,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
334,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
334,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
334,CC,product.SpeciesProp.managed.CW,0,R,,156
334,CC,product.SpeciesProp.managed.FDC,0,R,,157
334,CC,product.SpeciesProp.managed.HW,0,R,,158
334,CC,product.Treated.managed.CC,0,R,,63
334,CC,product.Yield.managed.CW,0,R,,152
334,CC,product.Yield.managed.FDC,0,R,,739
334,CC,product.Yield.managed.HW,0,R,,154
334,CC,product.Yield.managed.Total,0,R,,2434
336,CC,product.HarvestedVolume.managed.CW.CC,0,R,,368
336,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1671
336,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1672
336,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2444
336,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
336,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
336,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
336,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
336,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
336,CC,product.SpeciesProp.managed.CW,0,R,,60
336,CC,product.SpeciesProp.managed.FDC,0,R,,61
336,CC,product.SpeciesProp.managed.HW,0,R,,62
336,CC,product.Treated.managed.CC,0,R,,63
336,CC,product.Yield.managed.CW,0,R,,368
336,CC,product.Yield.managed.FDC,0,R,,1671
336,CC,product.Yield.managed.HW,0,R,,1672
336,CC,product.Yield.managed.Total,0,R,,2444
336,CT,product.HarvestedVolume.managed.CW.CT,0,R,,372
336,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,373
336,CT,product.HarvestedVolume.managed.HW.CT,0,R,,2445
336,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2446
336,CT,product.SpeciesProp.managed.BA,0,R,,68
336,CT,product.SpeciesProp.managed.CW,0,R,,69
336,CT,product.SpeciesProp.managed.DR,0,R,,68
336,CT,product.SpeciesProp.managed.FDC,0,R,,70
336,CT,product.SpeciesProp.managed.HW,0,R,,71
336,CT,product.SpeciesProp.managed.PL,0,R,,68
336,CT,product.SpeciesProp.managed.PLC,0,R,,68
336,CT,product.SpeciesProp.managed.SS,0,R,,68
336,CT,product.SpeciesProp.managed.YC,0,R,,68
336,CT,product.Treated.managed.CT,0,R,,72
336,CT,product.Yield.managed.CW,0,R,,372
336,CT,product.Yield.managed.FDC,0,R,,373
336,CT,product.Yield.managed.HW,0,R,,2445
336,CT,product.Yield.managed.Total,0,R,,2446
337,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2451
337,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1678
337,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1679
337,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2452
337,CC,product.SpeciesProp.managed.BA,0,R,,59
337,CC,product.SpeciesProp.managed.CW,0,R,,60
337,CC,product.SpeciesProp.managed.DR,0,R,,59
337,CC,product.SpeciesProp.managed.FDC,0,R,,61
337,CC,product.SpeciesProp.managed.HW,0,R,,62
337,CC,product.SpeciesProp.managed.PL,0,R,,59
337,CC,product.SpeciesProp.managed.PLC,0,R,,59
337,CC,product.SpeciesProp.managed.SS,0,R,,59
337,CC,product.SpeciesProp.managed.YC,0,R,,59
337,CC,product.Treated.managed.CC,0,R,,63
337,CC,product.Yield.managed.CW,0,R,,2451
337,CC,product.Yield.managed.FDC,0,R,,1678
337,CC,product.Yield.managed.HW,0,R,,1679
337,CC,product.Yield.managed.Total,0,R,,2452
337,F1,product.Treated.managed.F1,0,R,,385
338,CC,product.HarvestedVolume.managed.CW.CC,0,R,,391
338,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2457
338,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2458
338,CC,product.HarvestedVolume.managed.Total.CC,0,R,,394
338,CC,product.SpeciesProp.managed.BA,0,R,,59
338,CC,product.SpeciesProp.managed.CW,0,R,,60
338,CC,product.SpeciesProp.managed.DR,0,R,,59
338,CC,product.SpeciesProp.managed.FDC,0,R,,61
338,CC,product.SpeciesProp.managed.HW,0,R,,62
338,CC,product.SpeciesProp.managed.PL,0,R,,59
338,CC,product.SpeciesProp.managed.PLC,0,R,,59
338,CC,product.SpeciesProp.managed.SS,0,R,,59
338,CC,product.SpeciesProp.managed.YC,0,R,,59
338,CC,product.Treated.managed.CC,0,R,,63
338,CC,product.Yield.managed.CW,0,R,,391
338,CC,product.Yield.managed.FDC,0,R,,2457
338,CC,product.Yield.managed.HW,0,R,,2458
338,CC,product.Yield.managed.Total,0,R,,394
338,F2,product.Treated.managed.F2,0,R,,395
339,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1688
339,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,462
339,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2462
339,CC,product.HarvestedVolume.managed.Total.CC,0,R,,404
339,CC,product.SpeciesProp.managed.BA,0,R,,59
339,CC,product.SpeciesProp.managed.CW,0,R,,60
339,CC,product.SpeciesProp.managed.DR,0,R,,59
339,CC,product.SpeciesProp.managed.FDC,0,R,,61
339,CC,product.SpeciesProp.managed.HW,0,R,,62
339,CC,product.SpeciesProp.managed.PL,0,R,,59
339,CC,product.SpeciesProp.managed.PLC,0,R,,59
339,CC,product.SpeciesProp.managed.SS,0,R,,59
339,CC,product.SpeciesProp.managed.YC,0,R,,59
339,CC,product.Treated.managed.CC,0,R,,63
339,CC,product.Yield.managed.CW,0,R,,1688
339,CC,product.Yield.managed.FDC,0,R,,462
339,CC,product.Yield.managed.HW,0,R,,2462
339,CC,product.Yield.managed.Total,0,R,,404
339,F3,product.Treated.managed.F3,0,R,,405
340,CC,product.HarvestedVolume.managed.CW.CC,0,R,,411
340,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,471
340,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1584
340,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2466
340,CC,product.SpeciesProp.managed.BA,0,R,,59
340,CC,product.SpeciesProp.managed.CW,0,R,,60
340,CC,product.SpeciesProp.managed.DR,0,R,,59
340,CC,product.SpeciesProp.managed.FDC,0,R,,61
340,CC,product.SpeciesProp.managed.HW,0,R,,62
340,CC,product.SpeciesProp.managed.PL,0,R,,59
340,CC,product.SpeciesProp.managed.PLC,0,R,,59
340,CC,product.SpeciesProp.managed.SS,0,R,,59
340,CC,product.SpeciesProp.managed.YC,0,R,,59
340,CC,product.Treated.managed.CC,0,R,,63
340,CC,product.Yield.managed.CW,0,R,,411
340,CC,product.Yield.managed.FDC,0,R,,471
340,CC,product.Yield.managed.HW,0,R,,1584
340,CC,product.Yield.managed.Total,0,R,,2466
342,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1398
342,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2477
342,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1154
342,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2478
342,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,27
342,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,28
342,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,29
342,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
342,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
342,CC,product.SpeciesProp.managed.CW,0,R,,173
342,CC,product.SpeciesProp.managed.FDC,0,R,,1243
342,CC,product.SpeciesProp.managed.HW,0,R,,175
342,CC,product.Treated.managed.CC,0,R,,34
342,CC,product.Yield.managed.CW,0,R,,1398
342,CC,product.Yield.managed.FDC,0,R,,2477
342,CC,product.Yield.managed.HW,0,R,,1154
342,CC,product.Yield.managed.Total,0,R,,2478
344,CC,product.HarvestedVolume.managed.CW.CC,0,R,,834
344,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1646
344,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2486
344,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,499
344,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,500
344,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,501
344,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
344,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
344,CC,product.SpeciesProp.managed.CW,0,R,,502
344,CC,product.SpeciesProp.managed.HW,0,R,,837
344,CC,product.Treated.managed.CC,0,R,,504
344,CC,product.Yield.managed.CW,0,R,,834
344,CC,product.Yield.managed.HW,0,R,,1646
344,CC,product.Yield.managed.Total,0,R,,2486
345,CC,product.HarvestedVolume.managed.CW.CC,0,R,,841
345,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2489
345,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1653
345,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2486
345,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,499
345,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,500
345,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,501
345,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
345,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
345,CC,product.SpeciesProp.managed.CW,0,R,,511
345,CC,product.SpeciesProp.managed.FDC,0,R,,512
345,CC,product.SpeciesProp.managed.HW,0,R,,356
345,CC,product.Treated.managed.CC,0,R,,504
345,CC,product.Yield.managed.CW,0,R,,841
345,CC,product.Yield.managed.FDC,0,R,,2489
345,CC,product.Yield.managed.HW,0,R,,1653
345,CC,product.Yield.managed.Total,0,R,,2486
347,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2496
347,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2497
347,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2498
347,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
347,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
347,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
347,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
347,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
347,CC,product.SpeciesProp.managed.CW,0,R,,1278
347,CC,product.SpeciesProp.managed.HW,0,R,,281
347,CC,product.Treated.managed.CC,0,R,,34
347,CC,product.Yield.managed.CW,0,R,,2496
347,CC,product.Yield.managed.HW,0,R,,2497
347,CC,product.Yield.managed.Total,0,R,,2498
348,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2502
348,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2503
348,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2504
348,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2498
348,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
348,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
348,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
348,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
348,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
348,CC,product.SpeciesProp.managed.CW,0,R,,33
348,CC,product.SpeciesProp.managed.FDC,0,R,,31
348,CC,product.SpeciesProp.managed.HW,0,R,,32
348,CC,product.Treated.managed.CC,0,R,,34
348,CC,product.Yield.managed.CW,0,R,,2502
348,CC,product.Yield.managed.FDC,0,R,,2503
348,CC,product.Yield.managed.HW,0,R,,2504
348,CC,product.Yield.managed.Total,0,R,,2498
348,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
348,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
348,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1777
348,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
348,CT,product.SpeciesProp.managed.BA,0,R,,68
348,CT,product.SpeciesProp.managed.CW,0,R,,1285
348,CT,product.SpeciesProp.managed.DR,0,R,,68
348,CT,product.SpeciesProp.managed.FDC,0,R,,1286
348,CT,product.SpeciesProp.managed.HW,0,R,,293
348,CT,product.SpeciesProp.managed.PL,0,R,,68
348,CT,product.SpeciesProp.managed.PLC,0,R,,68
348,CT,product.SpeciesProp.managed.SS,0,R,,68
348,CT,product.SpeciesProp.managed.YC,0,R,,68
348,CT,product.Treated.managed.CT,0,R,,72
348,CT,product.Yield.managed.CW,0,R,,292
348,CT,product.Yield.managed.FDC,0,R,,293
348,CT,product.Yield.managed.HW,0,R,,1777
348,CT,product.Yield.managed.Total,0,R,,294
349,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2510
349,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2511
349,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2512
349,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2513
349,CC,product.SpeciesProp.managed.BA,0,R,,30
349,CC,product.SpeciesProp.managed.CW,0,R,,33
349,CC,product.SpeciesProp.managed.DR,0,R,,30
349,CC,product.SpeciesProp.managed.FDC,0,R,,31
349,CC,product.SpeciesProp.managed.HW,0,R,,32
349,CC,product.SpeciesProp.managed.PL,0,R,,30
349,CC,product.SpeciesProp.managed.PLC,0,R,,30
349,CC,product.SpeciesProp.managed.SS,0,R,,30
349,CC,product.SpeciesProp.managed.YC,0,R,,30
349,CC,product.Treated.managed.CC,0,R,,34
349,CC,product.Yield.managed.CW,0,R,,2510
349,CC,product.Yield.managed.FDC,0,R,,2511
349,CC,product.Yield.managed.HW,0,R,,2512
349,CC,product.Yield.managed.Total,0,R,,2513
349,F1,product.Treated.managed.F1,0,R,,246
350,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2519
350,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2520
350,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2521
350,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2522
350,CC,product.SpeciesProp.managed.BA,0,R,,30
350,CC,product.SpeciesProp.managed.CW,0,R,,33
350,CC,product.SpeciesProp.managed.DR,0,R,,30
350,CC,product.SpeciesProp.managed.FDC,0,R,,31
350,CC,product.SpeciesProp.managed.HW,0,R,,32
350,CC,product.SpeciesProp.managed.PL,0,R,,30
350,CC,product.SpeciesProp.managed.PLC,0,R,,30
350,CC,product.SpeciesProp.managed.SS,0,R,,30
350,CC,product.SpeciesProp.managed.YC,0,R,,30
350,CC,product.Treated.managed.CC,0,R,,34
350,CC,product.Yield.managed.CW,0,R,,2519
350,CC,product.Yield.managed.FDC,0,R,,2520
350,CC,product.Yield.managed.HW,0,R,,2521
350,CC,product.Yield.managed.Total,0,R,,2522
350,F2,product.Treated.managed.F2,0,R,,256
351,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2528
351,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2529
351,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2530
351,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2531
351,CC,product.SpeciesProp.managed.BA,0,R,,30
351,CC,product.SpeciesProp.managed.CW,0,R,,33
351,CC,product.SpeciesProp.managed.DR,0,R,,30
351,CC,product.SpeciesProp.managed.FDC,0,R,,31
351,CC,product.SpeciesProp.managed.HW,0,R,,32
351,CC,product.SpeciesProp.managed.PL,0,R,,30
351,CC,product.SpeciesProp.managed.PLC,0,R,,30
351,CC,product.SpeciesProp.managed.SS,0,R,,30
351,CC,product.SpeciesProp.managed.YC,0,R,,30
351,CC,product.Treated.managed.CC,0,R,,34
351,CC,product.Yield.managed.CW,0,R,,2528
351,CC,product.Yield.managed.FDC,0,R,,2529
351,CC,product.Yield.managed.HW,0,R,,2530
351,CC,product.Yield.managed.Total,0,R,,2531
351,F3,product.Treated.managed.F3,0,R,,324
352,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2537
352,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2538
352,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2539
352,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2540
352,CC,product.SpeciesProp.managed.BA,0,R,,30
352,CC,product.SpeciesProp.managed.CW,0,R,,33
352,CC,product.SpeciesProp.managed.DR,0,R,,30
352,CC,product.SpeciesProp.managed.FDC,0,R,,31
352,CC,product.SpeciesProp.managed.HW,0,R,,32
352,CC,product.SpeciesProp.managed.PL,0,R,,30
352,CC,product.SpeciesProp.managed.PLC,0,R,,30
352,CC,product.SpeciesProp.managed.SS,0,R,,30
352,CC,product.SpeciesProp.managed.YC,0,R,,30
352,CC,product.Treated.managed.CC,0,R,,34
352,CC,product.Yield.managed.CW,0,R,,2537
352,CC,product.Yield.managed.FDC,0,R,,2538
352,CC,product.Yield.managed.HW,0,R,,2539
352,CC,product.Yield.managed.Total,0,R,,2540
354,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2549
354,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2550
354,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2551
354,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
354,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
