TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
164,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,80
164,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,81
164,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,78
164,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,78
164,CC,product.SpeciesProp.managed.BA,0,R,,2041
164,CC,product.SpeciesProp.managed.CW,0,R,,421
164,CC,product.SpeciesProp.managed.DR,0,R,,2126
164,CC,product.SpeciesProp.managed.FDC,0,R,,422
164,CC,product.SpeciesProp.managed.HW,0,R,,86
164,CC,product.SpeciesProp.managed.PL,0,R,,87
164,CC,product.SpeciesProp.managed.SS,0,R,,87
164,CC,product.Treated.managed.CC,0,R,,88
164,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,88
164,CC,product.Yield.managed.BA,0,R,,414
164,CC,product.Yield.managed.CW,0,R,,2122
164,CC,product.Yield.managed.DR,0,R,,2123
164,CC,product.Yield.managed.FDC,0,R,,438
164,CC,product.Yield.managed.HW,0,R,,2124
164,CC,product.Yield.managed.PL,0,R,,2125
164,CC,product.Yield.managed.SS,0,R,,2125
164,CC,product.Yield.managed.Total,0,R,,888
166,CC,product.HarvestedVolume.managed.BA.CC,0,R,,315
166,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2135
166,CC,product.HarvestedVolume.managed.DR.CC,0,R,,317
166,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2136
166,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2137
166,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2138
166,CC,product.HarvestedVolume.managed.SS.CC,0,R,,321
166,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2139
166,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2140
166,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
166,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
166,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
166,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
166,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
166,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
166,CC,product.SpeciesProp.managed.BA,0,R,,228
166,CC,product.SpeciesProp.managed.CW,0,R,,324
166,CC,product.SpeciesProp.managed.DR,0,R,,230
166,CC,product.SpeciesProp.managed.FDC,0,R,,325
166,CC,product.SpeciesProp.managed.HW,0,R,,232
166,CC,product.SpeciesProp.managed.PLC,0,R,,326
166,CC,product.SpeciesProp.managed.SS,0,R,,1343
166,CC,product.SpeciesProp.managed.YC,0,R,,235
166,CC,product.Treated.managed.CC,0,R,,196
166,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
166,CC,product.Yield.managed.BA,0,R,,315
166,CC,product.Yield.managed.CW,0,R,,2135
166,CC,product.Yield.managed.DR,0,R,,317
166,CC,product.Yield.managed.FDC,0,R,,2136
166,CC,product.Yield.managed.HW,0,R,,2137
166,CC,product.Yield.managed.PLC,0,R,,2138
166,CC,product.Yield.managed.SS,0,R,,321
166,CC,product.Yield.managed.Total,0,R,,2139
166,CC,product.Yield.managed.YC,0,R,,2140
167,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2148
167,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2149
167,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2150
167,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2151
167,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2152
167,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2153
167,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2154
167,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2139
167,CC,product.HarvestedVolume.managed.YC.CC,0,R,,343
167,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
167,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
167,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
167,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
167,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
167,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
167,CC,product.SpeciesProp.managed.BA,0,R,,255
167,CC,product.SpeciesProp.managed.CW,0,R,,256
167,CC,product.SpeciesProp.managed.DR,0,R,,257
167,CC,product.SpeciesProp.managed.FDC,0,R,,258
167,CC,product.SpeciesProp.managed.HW,0,R,,344
167,CC,product.SpeciesProp.managed.PLC,0,R,,260
167,CC,product.SpeciesProp.managed.SS,0,R,,261
167,CC,product.SpeciesProp.managed.YC,0,R,,262
167,CC,product.Treated.managed.CC,0,R,,196
167,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
167,CC,product.Yield.managed.BA,0,R,,2148
167,CC,product.Yield.managed.CW,0,R,,2149
167,CC,product.Yield.managed.DR,0,R,,2150
167,CC,product.Yield.managed.FDC,0,R,,2151
167,CC,product.Yield.managed.HW,0,R,,2152
167,CC,product.Yield.managed.PLC,0,R,,2153
167,CC,product.Yield.managed.SS,0,R,,2154
167,CC,product.Yield.managed.Total,0,R,,2139
167,CC,product.Yield.managed.YC,0,R,,343
169,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
169,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
169,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,2156
169,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,2157
169,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,2158
169,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,8
169,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,9
169,CC,product.SpeciesProp.managed.CW,0,R,,2165
169,CC,product.SpeciesProp.managed.HW,0,R,,778
169,CC,product.SpeciesProp.managed.PLC,0,R,,2160
169,CC,product.SpeciesProp.managed.YC,0,R,,778
169,CC,product.Treated.managed.CC,0,R,,2
169,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,2
169,CC,product.Yield.managed.Total,0,R,,4
170,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
170,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
170,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,2156
170,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,2157
170,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,2158
170,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,8
170,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,9
170,CC,product.SpeciesProp.managed.CW,0,R,,1556
170,CC,product.SpeciesProp.managed.HW,0,R,,1557
170,CC,product.SpeciesProp.managed.PLC,0,R,,1558
170,CC,product.SpeciesProp.managed.YC,0,R,,1557
170,CC,product.Treated.managed.CC,0,R,,2
170,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,2
170,CC,product.Yield.managed.Total,0,R,,4
172,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1477
172,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2178
172,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2179
172,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2180
172,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1480
172,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2181
172,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,43
172,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,44
172,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,45
172,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,46
172,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,43
172,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,43
172,CC,product.SpeciesProp.managed.CW,0,R,,47
172,CC,product.SpeciesProp.managed.DR,0,R,,1241
172,CC,product.SpeciesProp.managed.FDC,0,R,,1422
172,CC,product.SpeciesProp.managed.HW,0,R,,50
172,CC,product.SpeciesProp.managed.SS,0,R,,2182
172,CC,product.Treated.managed.CC,0,R,,52
172,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,52
172,CC,product.Yield.managed.CW,0,R,,1477
172,CC,product.Yield.managed.DR,0,R,,2178
172,CC,product.Yield.managed.FDC,0,R,,2179
172,CC,product.Yield.managed.HW,0,R,,2180
172,CC,product.Yield.managed.SS,0,R,,1480
172,CC,product.Yield.managed.Total,0,R,,2181
174,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2195
174,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2196
174,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2197
174,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2198
174,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2199
174,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2200
174,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2201
174,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2202
174,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2203
174,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
174,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
174,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
174,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
174,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
174,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
174,CC,product.SpeciesProp.managed.BA,0,R,,228
174,CC,product.SpeciesProp.managed.CW,0,R,,324
174,CC,product.SpeciesProp.managed.DR,0,R,,230
174,CC,product.SpeciesProp.managed.FDC,0,R,,325
174,CC,product.SpeciesProp.managed.HW,0,R,,232
174,CC,product.SpeciesProp.managed.PLC,0,R,,326
174,CC,product.SpeciesProp.managed.SS,0,R,,327
174,CC,product.SpeciesProp.managed.YC,0,R,,235
174,CC,product.Treated.managed.CC,0,R,,196
174,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
174,CC,product.Yield.managed.BA,0,R,,2195
174,CC,product.Yield.managed.CW,0,R,,2196
174,CC,product.Yield.managed.DR,0,R,,2197
174,CC,product.Yield.managed.FDC,0,R,,2198
174,CC,product.Yield.managed.HW,0,R,,2199
174,CC,product.Yield.managed.PLC,0,R,,2200
174,CC,product.Yield.managed.SS,0,R,,2201
174,CC,product.Yield.managed.Total,0,R,,2202
174,CC,product.Yield.managed.YC,0,R,,2203
175,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2212
175,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2213
175,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2214
175,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2215
175,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2216
175,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2217
175,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2218
175,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2202
175,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2219
175,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
175,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
175,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
175,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
175,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
175,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
175,CC,product.SpeciesProp.managed.BA,0,R,,1118
175,CC,product.SpeciesProp.managed.CW,0,R,,627
175,CC,product.SpeciesProp.managed.DR,0,R,,996
175,CC,product.SpeciesProp.managed.FDC,0,R,,628
175,CC,product.SpeciesProp.managed.HW,0,R,,259
175,CC,product.SpeciesProp.managed.PLC,0,R,,629
175,CC,product.SpeciesProp.managed.SS,0,R,,630
175,CC,product.SpeciesProp.managed.YC,0,R,,1035
175,CC,product.Treated.managed.CC,0,R,,196
175,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
175,CC,product.Yield.managed.BA,0,R,,2212
175,CC,product.Yield.managed.CW,0,R,,2213
175,CC,product.Yield.managed.DR,0,R,,2214
175,CC,product.Yield.managed.FDC,0,R,,2215
175,CC,product.Yield.managed.HW,0,R,,2216
175,CC,product.Yield.managed.PLC,0,R,,2217
175,CC,product.Yield.managed.SS,0,R,,2218
175,CC,product.Yield.managed.Total,0,R,,2202
175,CC,product.Yield.managed.YC,0,R,,2219
177,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2238
177,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2239
177,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2240
177,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2241
177,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2242
177,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2243
177,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2244
177,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2245
177,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2246
177,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
177,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
177,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
177,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
177,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
177,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
177,CC,product.SpeciesProp.managed.BA,0,R,,228
177,CC,product.SpeciesProp.managed.CW,0,R,,1341
177,CC,product.SpeciesProp.managed.DR,0,R,,230
177,CC,product.SpeciesProp.managed.FDC,0,R,,325
177,CC,product.SpeciesProp.managed.HW,0,R,,232
177,CC,product.SpeciesProp.managed.PLC,0,R,,326
177,CC,product.SpeciesProp.managed.SS,0,R,,1343
177,CC,product.SpeciesProp.managed.YC,0,R,,235
177,CC,product.Treated.managed.CC,0,R,,196
177,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
177,CC,product.Yield.managed.BA,0,R,,2238
177,CC,product.Yield.managed.CW,0,R,,2239
177,CC,product.Yield.managed.DR,0,R,,2240
177,CC,product.Yield.managed.FDC,0,R,,2241
177,CC,product.Yield.managed.HW,0,R,,2242
177,CC,product.Yield.managed.PLC,0,R,,2243
177,CC,product.Yield.managed.SS,0,R,,2244
177,CC,product.Yield.managed.Total,0,R,,2245
177,CC,product.Yield.managed.YC,0,R,,2246
178,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2255
178,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2256
178,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2257
178,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2258
178,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2259
178,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2260
178,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2261
178,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2245
178,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2262
178,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
178,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
178,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
178,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
178,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
178,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
178,CC,product.SpeciesProp.managed.BA,0,R,,255
178,CC,product.SpeciesProp.managed.CW,0,R,,1537
178,CC,product.SpeciesProp.managed.DR,0,R,,257
178,CC,product.SpeciesProp.managed.FDC,0,R,,1539
178,CC,product.SpeciesProp.managed.HW,0,R,,1361
178,CC,product.SpeciesProp.managed.PLC,0,R,,260
178,CC,product.SpeciesProp.managed.SS,0,R,,1363
178,CC,product.SpeciesProp.managed.YC,0,R,,262
178,CC,product.Treated.managed.CC,0,R,,196
178,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
178,CC,product.Yield.managed.BA,0,R,,2255
178,CC,product.Yield.managed.CW,0,R,,2256
178,CC,product.Yield.managed.DR,0,R,,2257
178,CC,product.Yield.managed.FDC,0,R,,2258
178,CC,product.Yield.managed.HW,0,R,,2259
178,CC,product.Yield.managed.PLC,0,R,,2260
178,CC,product.Yield.managed.SS,0,R,,2261
178,CC,product.Yield.managed.Total,0,R,,2245
178,CC,product.Yield.managed.YC,0,R,,2262
180,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
180,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2271
180,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
180,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2272
180,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2273
180,CC,product.HarvestedVolume.managed.PL.CC,0,R,,165
180,CC,product.HarvestedVolume.managed.SS.CC,0,R,,165
180,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2274
180,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
180,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
180,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
180,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
180,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
180,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
180,CC,product.SpeciesProp.managed.BA,0,R,,82
180,CC,product.SpeciesProp.managed.CW,0,R,,367
180,CC,product.SpeciesProp.managed.DR,0,R,,84
180,CC,product.SpeciesProp.managed.FDC,0,R,,368
180,CC,product.SpeciesProp.managed.HW,0,R,,169
180,CC,product.SpeciesProp.managed.PL,0,R,,442
180,CC,product.SpeciesProp.managed.SS,0,R,,442
180,CC,product.Treated.managed.CC,0,R,,88
180,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
180,CC,product.Yield.managed.BA,0,R,,160
180,CC,product.Yield.managed.CW,0,R,,2271
180,CC,product.Yield.managed.DR,0,R,,162
180,CC,product.Yield.managed.FDC,0,R,,2272
180,CC,product.Yield.managed.HW,0,R,,2273
180,CC,product.Yield.managed.PL,0,R,,165
180,CC,product.Yield.managed.SS,0,R,,165
180,CC,product.Yield.managed.Total,0,R,,2274
182,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
182,CC,product.HarvestedVolume.managed.CW.CC,0,R,,722
182,CC,product.HarvestedVolume.managed.DR.CC,0,R,,723
182,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1911
182,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1912
182,CC,product.HarvestedVolume.managed.PL.CC,0,R,,726
182,CC,product.HarvestedVolume.managed.SS.CC,0,R,,726
182,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2282
182,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
182,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
182,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
182,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
182,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
182,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
182,CC,product.SpeciesProp.managed.BA,0,R,,727
182,CC,product.SpeciesProp.managed.CW,0,R,,728
182,CC,product.SpeciesProp.managed.DR,0,R,,729
182,CC,product.SpeciesProp.managed.FDC,0,R,,1658
182,CC,product.SpeciesProp.managed.HW,0,R,,731
182,CC,product.SpeciesProp.managed.PL,0,R,,732
182,CC,product.SpeciesProp.managed.SS,0,R,,732
182,CC,product.Treated.managed.CC,0,R,,88
182,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
182,CC,product.Yield.managed.BA,0,R,,160
182,CC,product.Yield.managed.CW,0,R,,722
182,CC,product.Yield.managed.DR,0,R,,723
182,CC,product.Yield.managed.FDC,0,R,,1911
182,CC,product.Yield.managed.HW,0,R,,1912
182,CC,product.Yield.managed.PL,0,R,,726
182,CC,product.Yield.managed.SS,0,R,,726
182,CC,product.Yield.managed.Total,0,R,,2282
183,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
183,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2286
183,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
183,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2287
183,CC,product.HarvestedVolume.managed.HW.CC,0,R,,903
183,CC,product.HarvestedVolume.managed.PL.CC,0,R,,165
183,CC,product.HarvestedVolume.managed.SS.CC,0,R,,165
183,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2282
183,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
183,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
183,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
183,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
183,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
183,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
183,CC,product.SpeciesProp.managed.BA,0,R,,82
183,CC,product.SpeciesProp.managed.CW,0,R,,367
183,CC,product.SpeciesProp.managed.DR,0,R,,84
183,CC,product.SpeciesProp.managed.FDC,0,R,,368
183,CC,product.SpeciesProp.managed.HW,0,R,,169
183,CC,product.SpeciesProp.managed.PL,0,R,,87
183,CC,product.SpeciesProp.managed.SS,0,R,,87
183,CC,product.Treated.managed.CC,0,R,,88
183,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
183,CC,product.Yield.managed.BA,0,R,,160
183,CC,product.Yield.managed.CW,0,R,,2286
183,CC,product.Yield.managed.DR,0,R,,162
183,CC,product.Yield.managed.FDC,0,R,,2287
183,CC,product.Yield.managed.HW,0,R,,903
183,CC,product.Yield.managed.PL,0,R,,165
183,CC,product.Yield.managed.SS,0,R,,165
183,CC,product.Yield.managed.Total,0,R,,2282
185,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1012
185,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2302
185,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1998
185,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2303
185,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2304
185,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2305
185,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2002
185,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2306
185,CC,product.HarvestedVolume.managed.YC.CC,0,R,,604
185,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
185,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
185,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
185,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
185,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
185,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
185,CC,product.SpeciesProp.managed.BA,0,R,,228
185,CC,product.SpeciesProp.managed.CW,0,R,,229
185,CC,product.SpeciesProp.managed.DR,0,R,,230
185,CC,product.SpeciesProp.managed.FDC,0,R,,325
185,CC,product.SpeciesProp.managed.HW,0,R,,232
185,CC,product.SpeciesProp.managed.PLC,0,R,,326
185,CC,product.SpeciesProp.managed.SS,0,R,,327
185,CC,product.SpeciesProp.managed.YC,0,R,,606
185,CC,product.Treated.managed.CC,0,R,,196
185,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
185,CC,product.Yield.managed.BA,0,R,,1012
185,CC,product.Yield.managed.CW,0,R,,2302
185,CC,product.Yield.managed.DR,0,R,,1998
185,CC,product.Yield.managed.FDC,0,R,,2303
185,CC,product.Yield.managed.HW,0,R,,2304
185,CC,product.Yield.managed.PLC,0,R,,2305
185,CC,product.Yield.managed.SS,0,R,,2002
185,CC,product.Yield.managed.Total,0,R,,2306
185,CC,product.Yield.managed.YC,0,R,,604
186,CC,product.HarvestedVolume.managed.BA.CC,0,R,,619
186,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2315
186,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2316
186,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2317
186,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2318
186,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2319
186,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2320
186,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2306
186,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2321
186,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
186,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
186,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
186,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
186,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
186,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
186,CC,product.SpeciesProp.managed.BA,0,R,,255
186,CC,product.SpeciesProp.managed.CW,0,R,,627
186,CC,product.SpeciesProp.managed.DR,0,R,,257
186,CC,product.SpeciesProp.managed.FDC,0,R,,628
186,CC,product.SpeciesProp.managed.HW,0,R,,344
186,CC,product.SpeciesProp.managed.PLC,0,R,,260
186,CC,product.SpeciesProp.managed.SS,0,R,,261
186,CC,product.SpeciesProp.managed.YC,0,R,,262
186,CC,product.Treated.managed.CC,0,R,,196
186,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
186,CC,product.Yield.managed.BA,0,R,,619
186,CC,product.Yield.managed.CW,0,R,,2315
186,CC,product.Yield.managed.DR,0,R,,2316
186,CC,product.Yield.managed.FDC,0,R,,2317
186,CC,product.Yield.managed.HW,0,R,,2318
186,CC,product.Yield.managed.PLC,0,R,,2319
186,CC,product.Yield.managed.SS,0,R,,2320
186,CC,product.Yield.managed.Total,0,R,,2306
186,CC,product.Yield.managed.YC,0,R,,2321
188,CC,product.HarvestedVolume.managed.BA.CC,0,R,,381
188,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2334
188,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2335
188,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2336
188,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2337
