TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
669,CC,product.SpeciesProp.managed.PL,0,R,,2032
669,CC,product.SpeciesProp.managed.SS,0,R,,2032
669,CC,product.Treated.managed.CC,0,R,,213
669,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,213
669,CC,product.Yield.managed.BA,0,R,,6310
669,CC,product.Yield.managed.CW,0,R,,6311
669,CC,product.Yield.managed.DR,0,R,,6312
669,CC,product.Yield.managed.FDC,0,R,,6313
669,CC,product.Yield.managed.HW,0,R,,6314
669,CC,product.Yield.managed.PL,0,R,,2600
669,CC,product.Yield.managed.SS,0,R,,2600
669,CC,product.Yield.managed.Total,0,R,,6315
669,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,93
669,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,94
669,PCT,product.Treated.managed.PCT,0,R,,94
670,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6322
670,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6323
670,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6324
670,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6325
670,CC,product.HarvestedVolume.managed.PL.CC,0,R,,464
670,CC,product.HarvestedVolume.managed.SS.CC,0,R,,464
670,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6315
670,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,201
670,CC,product.SpeciesProp.managed.BA,0,R,,201
670,CC,product.SpeciesProp.managed.CW,0,R,,465
670,CC,product.SpeciesProp.managed.DR,0,R,,201
670,CC,product.SpeciesProp.managed.FDC,0,R,,466
670,CC,product.SpeciesProp.managed.PL,0,R,,201
670,CC,product.SpeciesProp.managed.SS,0,R,,201
670,CC,product.Treated.managed.CC,0,R,,213
670,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,213
670,CC,product.Yield.managed.BA,0,R,,6322
670,CC,product.Yield.managed.CW,0,R,,6323
670,CC,product.Yield.managed.DR,0,R,,6324
670,CC,product.Yield.managed.FDC,0,R,,6325
670,CC,product.Yield.managed.PL,0,R,,464
670,CC,product.Yield.managed.SS,0,R,,464
670,CC,product.Yield.managed.Total,0,R,,6315
670,CT,product.HarvestedVolume.managed.CW.CT,0,R,,467
670,CT,product.HarvestedVolume.managed.DR.CT,0,R,,6326
670,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,469
670,CT,product.HarvestedVolume.managed.PL.CT,0,R,,470
670,CT,product.HarvestedVolume.managed.SS.CT,0,R,,470
670,CT,product.HarvestedVolume.managed.Total.CT,0,R,,471
670,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,115
670,CT,product.SpeciesProp.managed.BA,0,R,,115
670,CT,product.SpeciesProp.managed.CW,0,R,,472
670,CT,product.SpeciesProp.managed.DR,0,R,,115
670,CT,product.SpeciesProp.managed.FDC,0,R,,473
670,CT,product.SpeciesProp.managed.PL,0,R,,115
670,CT,product.SpeciesProp.managed.SS,0,R,,115
670,CT,product.Treated.managed.CT,0,R,,117
670,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,117
670,CT,product.Yield.managed.CW,0,R,,467
670,CT,product.Yield.managed.DR,0,R,,6326
670,CT,product.Yield.managed.FDC,0,R,,469
670,CT,product.Yield.managed.PL,0,R,,470
670,CT,product.Yield.managed.SS,0,R,,470
670,CT,product.Yield.managed.Total,0,R,,471
671,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6322
671,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6332
671,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6333
671,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6334
671,CC,product.HarvestedVolume.managed.PL.CC,0,R,,464
671,CC,product.HarvestedVolume.managed.SS.CC,0,R,,464
671,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6335
671,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,201
671,CC,product.SpeciesProp.managed.BA,0,R,,201
671,CC,product.SpeciesProp.managed.CW,0,R,,465
671,CC,product.SpeciesProp.managed.DR,0,R,,201
671,CC,product.SpeciesProp.managed.FDC,0,R,,466
671,CC,product.SpeciesProp.managed.PL,0,R,,201
671,CC,product.SpeciesProp.managed.SS,0,R,,201
671,CC,product.Treated.managed.CC,0,R,,213
671,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,213
671,CC,product.Yield.managed.BA,0,R,,6322
671,CC,product.Yield.managed.CW,0,R,,6332
671,CC,product.Yield.managed.DR,0,R,,6333
671,CC,product.Yield.managed.FDC,0,R,,6334
671,CC,product.Yield.managed.PL,0,R,,464
671,CC,product.Yield.managed.SS,0,R,,464
671,CC,product.Yield.managed.Total,0,R,,6335
671,F1,product.Treated.managed.F1,0,R,,483
672,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6322
672,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6341
672,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6342
672,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6343
672,CC,product.HarvestedVolume.managed.PL.CC,0,R,,464
672,CC,product.HarvestedVolume.managed.SS.CC,0,R,,464
672,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6344
672,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,201
672,CC,product.SpeciesProp.managed.BA,0,R,,201
672,CC,product.SpeciesProp.managed.CW,0,R,,465
672,CC,product.SpeciesProp.managed.DR,0,R,,201
672,CC,product.SpeciesProp.managed.FDC,0,R,,466
672,CC,product.SpeciesProp.managed.PL,0,R,,201
672,CC,product.SpeciesProp.managed.SS,0,R,,201
672,CC,product.Treated.managed.CC,0,R,,213
672,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,213
672,CC,product.Yield.managed.BA,0,R,,6322
672,CC,product.Yield.managed.CW,0,R,,6341
672,CC,product.Yield.managed.DR,0,R,,6342
672,CC,product.Yield.managed.FDC,0,R,,6343
672,CC,product.Yield.managed.PL,0,R,,464
672,CC,product.Yield.managed.SS,0,R,,464
672,CC,product.Yield.managed.Total,0,R,,6344
672,F2,product.Treated.managed.F2,0,R,,493
673,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6349
673,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6350
673,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6351
673,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6352
673,CC,product.HarvestedVolume.managed.PL.CC,0,R,,464
673,CC,product.HarvestedVolume.managed.SS.CC,0,R,,464
673,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6353
673,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,201
673,CC,product.SpeciesProp.managed.BA,0,R,,201
673,CC,product.SpeciesProp.managed.CW,0,R,,465
673,CC,product.SpeciesProp.managed.DR,0,R,,201
673,CC,product.SpeciesProp.managed.FDC,0,R,,466
673,CC,product.SpeciesProp.managed.PL,0,R,,201
673,CC,product.SpeciesProp.managed.SS,0,R,,201
673,CC,product.Treated.managed.CC,0,R,,213
673,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,213
673,CC,product.Yield.managed.BA,0,R,,6349
673,CC,product.Yield.managed.CW,0,R,,6350
673,CC,product.Yield.managed.DR,0,R,,6351
673,CC,product.Yield.managed.FDC,0,R,,6352
673,CC,product.Yield.managed.PL,0,R,,464
673,CC,product.Yield.managed.SS,0,R,,464
673,CC,product.Yield.managed.Total,0,R,,6353
673,F3,product.Treated.managed.F3,0,R,,504
674,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6349
674,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3690
674,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6359
674,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6360
674,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6361
674,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6361
674,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6362
674,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,201
674,CC,product.SpeciesProp.managed.BA,0,R,,201
674,CC,product.SpeciesProp.managed.CW,0,R,,465
674,CC,product.SpeciesProp.managed.DR,0,R,,201
674,CC,product.SpeciesProp.managed.FDC,0,R,,466
674,CC,product.SpeciesProp.managed.PL,0,R,,201
674,CC,product.SpeciesProp.managed.SS,0,R,,201
674,CC,product.Treated.managed.CC,0,R,,213
674,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,213
674,CC,product.Yield.managed.BA,0,R,,6349
674,CC,product.Yield.managed.CW,0,R,,3690
674,CC,product.Yield.managed.DR,0,R,,6359
674,CC,product.Yield.managed.FDC,0,R,,6360
674,CC,product.Yield.managed.PL,0,R,,6361
674,CC,product.Yield.managed.SS,0,R,,6361
674,CC,product.Yield.managed.Total,0,R,,6362
676,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1619
676,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6374
676,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4121
676,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6375
676,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6376
676,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4124
676,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4125
676,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6377
676,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6378
676,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
676,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
676,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,381
676,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,382
676,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
676,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
676,CC,product.SpeciesProp.managed.BA,0,R,,383
676,CC,product.SpeciesProp.managed.CW,0,R,,384
676,CC,product.SpeciesProp.managed.DR,0,R,,385
676,CC,product.SpeciesProp.managed.FDC,0,R,,386
676,CC,product.SpeciesProp.managed.HW,0,R,,387
676,CC,product.SpeciesProp.managed.PLC,0,R,,388
676,CC,product.SpeciesProp.managed.SS,0,R,,389
676,CC,product.SpeciesProp.managed.YC,0,R,,2275
676,CC,product.Treated.managed.CC,0,R,,47
676,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
676,CC,product.Yield.managed.BA,0,R,,1619
676,CC,product.Yield.managed.CW,0,R,,6374
676,CC,product.Yield.managed.DR,0,R,,4121
676,CC,product.Yield.managed.FDC,0,R,,6375
676,CC,product.Yield.managed.HW,0,R,,6376
676,CC,product.Yield.managed.PLC,0,R,,4124
676,CC,product.Yield.managed.SS,0,R,,4125
676,CC,product.Yield.managed.Total,0,R,,6377
676,CC,product.Yield.managed.YC,0,R,,6378
677,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6384
677,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6385
677,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4138
677,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6386
677,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6387
677,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4141
677,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4142
677,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6377
677,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6388
677,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
677,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
677,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,381
677,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,382
677,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
677,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
677,CC,product.SpeciesProp.managed.BA,0,R,,411
677,CC,product.SpeciesProp.managed.CW,0,R,,412
677,CC,product.SpeciesProp.managed.DR,0,R,,413
677,CC,product.SpeciesProp.managed.FDC,0,R,,414
677,CC,product.SpeciesProp.managed.HW,0,R,,415
677,CC,product.SpeciesProp.managed.PLC,0,R,,416
677,CC,product.SpeciesProp.managed.SS,0,R,,417
677,CC,product.SpeciesProp.managed.YC,0,R,,418
677,CC,product.Treated.managed.CC,0,R,,47
677,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
677,CC,product.Yield.managed.BA,0,R,,6384
677,CC,product.Yield.managed.CW,0,R,,6385
677,CC,product.Yield.managed.DR,0,R,,4138
677,CC,product.Yield.managed.FDC,0,R,,6386
677,CC,product.Yield.managed.HW,0,R,,6387
677,CC,product.Yield.managed.PLC,0,R,,4141
677,CC,product.Yield.managed.SS,0,R,,4142
677,CC,product.Yield.managed.Total,0,R,,6377
677,CC,product.Yield.managed.YC,0,R,,6388
677,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,93
677,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,94
677,PCT,product.Treated.managed.PCT,0,R,,94
678,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6396
678,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6397
678,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6398
678,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6399
678,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6400
678,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6401
678,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6377
678,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6402
678,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
678,CC,product.SpeciesProp.managed.BA,0,R,,38
678,CC,product.SpeciesProp.managed.CW,0,R,,579
678,CC,product.SpeciesProp.managed.DR,0,R,,38
678,CC,product.SpeciesProp.managed.FDC,0,R,,580
678,CC,product.SpeciesProp.managed.PLC,0,R,,38
678,CC,product.SpeciesProp.managed.SS,0,R,,38
678,CC,product.SpeciesProp.managed.YC,0,R,,38
678,CC,product.Treated.managed.CC,0,R,,47
678,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
678,CC,product.Yield.managed.BA,0,R,,6396
678,CC,product.Yield.managed.CW,0,R,,6397
678,CC,product.Yield.managed.DR,0,R,,6398
678,CC,product.Yield.managed.FDC,0,R,,6399
678,CC,product.Yield.managed.PLC,0,R,,6400
678,CC,product.Yield.managed.SS,0,R,,6401
678,CC,product.Yield.managed.Total,0,R,,6377
678,CC,product.Yield.managed.YC,0,R,,6402
678,CT,product.HarvestedVolume.managed.BA.CT,0,R,,472
678,CT,product.HarvestedVolume.managed.CW.CT,0,R,,581
678,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,111
678,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1019
678,CT,product.HarvestedVolume.managed.YC.CT,0,R,,472
678,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,115
678,CT,product.SpeciesProp.managed.BA,0,R,,115
678,CT,product.SpeciesProp.managed.CW,0,R,,583
678,CT,product.SpeciesProp.managed.DR,0,R,,115
678,CT,product.SpeciesProp.managed.FDC,0,R,,584
678,CT,product.SpeciesProp.managed.PLC,0,R,,115
678,CT,product.SpeciesProp.managed.SS,0,R,,115
678,CT,product.SpeciesProp.managed.YC,0,R,,115
678,CT,product.Treated.managed.CT,0,R,,117
678,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,117
678,CT,product.Yield.managed.BA,0,R,,472
678,CT,product.Yield.managed.CW,0,R,,581
678,CT,product.Yield.managed.FDC,0,R,,111
678,CT,product.Yield.managed.Total,0,R,,1019
678,CT,product.Yield.managed.YC,0,R,,472
679,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6411
679,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6412
679,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6398
679,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6413
679,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6400
679,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6401
679,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6414
679,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6402
679,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
679,CC,product.SpeciesProp.managed.BA,0,R,,38
679,CC,product.SpeciesProp.managed.CW,0,R,,579
679,CC,product.SpeciesProp.managed.DR,0,R,,38
679,CC,product.SpeciesProp.managed.FDC,0,R,,580
679,CC,product.SpeciesProp.managed.PLC,0,R,,38
679,CC,product.SpeciesProp.managed.SS,0,R,,38
679,CC,product.SpeciesProp.managed.YC,0,R,,38
679,CC,product.Treated.managed.CC,0,R,,47
679,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
679,CC,product.Yield.managed.BA,0,R,,6411
679,CC,product.Yield.managed.CW,0,R,,6412
679,CC,product.Yield.managed.DR,0,R,,6398
679,CC,product.Yield.managed.FDC,0,R,,6413
679,CC,product.Yield.managed.PLC,0,R,,6400
679,CC,product.Yield.managed.SS,0,R,,6401
679,CC,product.Yield.managed.Total,0,R,,6414
679,CC,product.Yield.managed.YC,0,R,,6402
679,F1,product.Treated.managed.F1,0,R,,493
680,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6422
680,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6423
680,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6424
680,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6425
680,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4175
680,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6426
680,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6427
680,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6428
680,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
680,CC,product.SpeciesProp.managed.BA,0,R,,38
680,CC,product.SpeciesProp.managed.CW,0,R,,579
680,CC,product.SpeciesProp.managed.DR,0,R,,38
680,CC,product.SpeciesProp.managed.FDC,0,R,,580
680,CC,product.SpeciesProp.managed.PLC,0,R,,38
680,CC,product.SpeciesProp.managed.SS,0,R,,38
680,CC,product.SpeciesProp.managed.YC,0,R,,38
680,CC,product.Treated.managed.CC,0,R,,47
680,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
680,CC,product.Yield.managed.BA,0,R,,6422
680,CC,product.Yield.managed.CW,0,R,,6423
680,CC,product.Yield.managed.DR,0,R,,6424
680,CC,product.Yield.managed.FDC,0,R,,6425
680,CC,product.Yield.managed.PLC,0,R,,4175
680,CC,product.Yield.managed.SS,0,R,,6426
680,CC,product.Yield.managed.Total,0,R,,6427
680,CC,product.Yield.managed.YC,0,R,,6428
680,F2,product.Treated.managed.F2,0,R,,504
681,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6435
681,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6436
681,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6437
681,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6438
681,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4191
681,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4192
681,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6439
681,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6440
681,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
681,CC,product.SpeciesProp.managed.BA,0,R,,38
681,CC,product.SpeciesProp.managed.CW,0,R,,579
681,CC,product.SpeciesProp.managed.DR,0,R,,38
681,CC,product.SpeciesProp.managed.FDC,0,R,,580
681,CC,product.SpeciesProp.managed.PLC,0,R,,38
681,CC,product.SpeciesProp.managed.SS,0,R,,38
681,CC,product.SpeciesProp.managed.YC,0,R,,38
681,CC,product.Treated.managed.CC,0,R,,47
681,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
681,CC,product.Yield.managed.BA,0,R,,6435
681,CC,product.Yield.managed.CW,0,R,,6436
681,CC,product.Yield.managed.DR,0,R,,6437
681,CC,product.Yield.managed.FDC,0,R,,6438
681,CC,product.Yield.managed.PLC,0,R,,4191
681,CC,product.Yield.managed.SS,0,R,,4192
681,CC,product.Yield.managed.Total,0,R,,6439
681,CC,product.Yield.managed.YC,0,R,,6440
681,F3,product.Treated.managed.F3,0,R,,629
682,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6448
682,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6449
682,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1687
682,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6450
682,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6451
682,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6452
682,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6453
682,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6454
682,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
682,CC,product.SpeciesProp.managed.BA,0,R,,38
682,CC,product.SpeciesProp.managed.CW,0,R,,579
682,CC,product.SpeciesProp.managed.DR,0,R,,38
682,CC,product.SpeciesProp.managed.FDC,0,R,,580
682,CC,product.SpeciesProp.managed.PLC,0,R,,38
682,CC,product.SpeciesProp.managed.SS,0,R,,38
682,CC,product.SpeciesProp.managed.YC,0,R,,38
682,CC,product.Treated.managed.CC,0,R,,47
682,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
682,CC,product.Yield.managed.BA,0,R,,6448
682,CC,product.Yield.managed.CW,0,R,,6449
682,CC,product.Yield.managed.DR,0,R,,1687
682,CC,product.Yield.managed.FDC,0,R,,6450
682,CC,product.Yield.managed.PLC,0,R,,6451
682,CC,product.Yield.managed.SS,0,R,,6452
682,CC,product.Yield.managed.Total,0,R,,6453
682,CC,product.Yield.managed.YC,0,R,,6454
684,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1147
684,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3777
684,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1149
684,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,78
684,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6462
684,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1152
684,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1152
684,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6463
684,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
684,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,83
684,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,84
684,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,85
684,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,82
684,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,82
684,CC,product.SpeciesProp.managed.BA,0,R,,86
684,CC,product.SpeciesProp.managed.CW,0,R,,87
684,CC,product.SpeciesProp.managed.DR,0,R,,88
684,CC,product.SpeciesProp.managed.FDC,0,R,,89
684,CC,product.SpeciesProp.managed.HW,0,R,,788
684,CC,product.SpeciesProp.managed.PL,0,R,,708
684,CC,product.SpeciesProp.managed.SS,0,R,,708
684,CC,product.Treated.managed.CC,0,R,,92
684,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
684,CC,product.Yield.managed.BA,0,R,,1147
684,CC,product.Yield.managed.CW,0,R,,3777
684,CC,product.Yield.managed.DR,0,R,,1149
684,CC,product.Yield.managed.FDC,0,R,,78
684,CC,product.Yield.managed.HW,0,R,,6462
684,CC,product.Yield.managed.PL,0,R,,1152
684,CC,product.Yield.managed.SS,0,R,,1152
684,CC,product.Yield.managed.Total,0,R,,6463
684,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,93
684,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,94
684,PCT,product.Treated.managed.PCT,0,R,,94
685,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3785
685,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6467
685,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3786
685,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,105
685,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1163
685,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1163
685,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6463
685,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
685,CC,product.SpeciesProp.managed.BA,0,R,,82
685,CC,product.SpeciesProp.managed.CW,0,R,,797
685,CC,product.SpeciesProp.managed.DR,0,R,,82
685,CC,product.SpeciesProp.managed.FDC,0,R,,798
685,CC,product.SpeciesProp.managed.PL,0,R,,82
685,CC,product.SpeciesProp.managed.SS,0,R,,82
685,CC,product.Treated.managed.CC,0,R,,92
685,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
685,CC,product.Yield.managed.BA,0,R,,3785
685,CC,product.Yield.managed.CW,0,R,,6467
685,CC,product.Yield.managed.DR,0,R,,3786
685,CC,product.Yield.managed.FDC,0,R,,105
685,CC,product.Yield.managed.PL,0,R,,1163
685,CC,product.Yield.managed.SS,0,R,,1163
685,CC,product.Yield.managed.Total,0,R,,6463
685,CT,product.HarvestedVolume.managed.BA.CT,0,R,,470
685,CT,product.HarvestedVolume.managed.CW.CT,0,R,,110
685,CT,product.HarvestedVolume.managed.DR.CT,0,R,,111
685,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,112
685,CT,product.HarvestedVolume.managed.PL.CT,0,R,,472
685,CT,product.HarvestedVolume.managed.SS.CT,0,R,,472
685,CT,product.HarvestedVolume.managed.Total.CT,0,R,,114
685,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,115
685,CT,product.SpeciesProp.managed.BA,0,R,,115
685,CT,product.SpeciesProp.managed.CW,0,R,,472
685,CT,product.SpeciesProp.managed.DR,0,R,,115
685,CT,product.SpeciesProp.managed.FDC,0,R,,473
685,CT,product.SpeciesProp.managed.PL,0,R,,115
685,CT,product.SpeciesProp.managed.SS,0,R,,115
685,CT,product.Treated.managed.CT,0,R,,117
685,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,117
685,CT,product.Yield.managed.BA,0,R,,470
685,CT,product.Yield.managed.CW,0,R,,110
685,CT,product.Yield.managed.DR,0,R,,111
685,CT,product.Yield.managed.FDC,0,R,,112
685,CT,product.Yield.managed.PL,0,R,,472
685,CT,product.Yield.managed.SS,0,R,,472
685,CT,product.Yield.managed.Total,0,R,,114
686,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3794
686,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6473
686,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4860
686,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5674
686,CC,product.HarvestedVolume.managed.PL.CC,0,R,,128
686,CC,product.HarvestedVolume.managed.SS.CC,0,R,,128
686,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6474
