TRACK,LABEL,METHOD,CURVE
42,feature.Area.og1.CWHvm_CW_PLC_M,,760
42,feature.Area.og1.total,,760
42,feature.Area.og2.CWHvm_CW_PLC_M,,23
42,feature.Area.og2.total,,23
42,feature.Area.unmanaged,,21
42,feature.Height.unmanaged.CWHvm_CW_PLC_M,,342
42,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
42,feature.Seral.CWHvm_CW_PLC_M.immature,,761
42,feature.Seral.CWHvm_CW_PLC_M.mature,,762
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,763
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,28
42,feature.Seral.CWHvm_CW_PLC_M.young,,29
42,feature.Seral.immature,,761
42,feature.Seral.mature,,762
42,feature.Seral.overmature,,763
42,feature.Seral.regenerating,,28
42,feature.Seral.young,,29
42,feature.SpeciesProp.unmanaged.CW,,764
42,feature.SpeciesProp.unmanaged.HW,,215
42,feature.SpeciesProp.unmanaged.PLC,,765
42,feature.SpeciesProp.unmanaged.YC,,215
42,feature.Yield.unmanaged.CW,,766
42,feature.Yield.unmanaged.HW,,767
42,feature.Yield.unmanaged.PLC,,768
42,feature.Yield.unmanaged.Total,,769
42,feature.Yield.unmanaged.YC,,767
43,feature.Area.managed,,21
43,feature.Area.og1.CWHvm_CW_PLC_M,,760
43,feature.Area.og1.total,,760
43,feature.Area.og2.CWHvm_CW_PLC_M,,23
43,feature.Area.og2.total,,23
43,feature.Height.managed.CWHvm_CW_PLC_M,,24
43,feature.QMD.managed.CWHvm_CW_PLC_M,,4
43,feature.Seral.CWHvm_CW_PLC_M.immature,,761
43,feature.Seral.CWHvm_CW_PLC_M.mature,,762
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,763
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,28
43,feature.Seral.CWHvm_CW_PLC_M.young,,29
43,feature.Seral.immature,,761
43,feature.Seral.mature,,762
43,feature.Seral.overmature,,763
43,feature.Seral.regenerating,,28
43,feature.Seral.young,,29
43,feature.SpeciesProp.managed.CW,,764
43,feature.SpeciesProp.managed.HW,,215
43,feature.SpeciesProp.managed.PLC,,765
43,feature.SpeciesProp.managed.YC,,215
43,feature.Yield.managed.Total,,4
44,feature.Area.managed,,21
44,feature.Area.og1.CWHvm_CW_PLC_M,,760
44,feature.Area.og1.total,,760
44,feature.Area.og2.CWHvm_CW_PLC_M,,23
44,feature.Area.og2.total,,23
44,feature.Height.managed.CWHvm_CW_PLC_M,,24
44,feature.QMD.managed.CWHvm_CW_PLC_M,,4
44,feature.Seral.CWHvm_CW_PLC_M.immature,,761
44,feature.Seral.CWHvm_CW_PLC_M.mature,,762
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,763
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,28
44,feature.Seral.CWHvm_CW_PLC_M.young,,29
44,feature.Seral.immature,,761
44,feature.Seral.mature,,762
44,feature.Seral.overmature,,763
44,feature.Seral.regenerating,,28
44,feature.Seral.young,,29
44,feature.SpeciesProp.managed.CW,,770
44,feature.SpeciesProp.managed.HW,,771
44,feature.SpeciesProp.managed.PLC,,772
44,feature.SpeciesProp.managed.YC,,771
44,feature.Yield.managed.Total,,4
45,feature.Area.og1.CWHvm_FDC_HW_M,,181
45,feature.Area.og1.total,,181
45,feature.Area.og2.CWHvm_FDC_HW_M,,23
45,feature.Area.og2.total,,23
45,feature.Area.unmanaged,,21
45,feature.Height.unmanaged.CWHvm_FDC_HW_M,,571
45,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
45,feature.Seral.CWHvm_FDC_HW_M.immature,,59
45,feature.Seral.CWHvm_FDC_HW_M.mature,,60
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,61
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,28
45,feature.Seral.CWHvm_FDC_HW_M.young,,29
45,feature.Seral.immature,,59
45,feature.Seral.mature,,60
45,feature.Seral.overmature,,61
45,feature.Seral.regenerating,,28
45,feature.Seral.young,,29
45,feature.SpeciesProp.unmanaged.BA,,529
45,feature.SpeciesProp.unmanaged.CW,,530
45,feature.SpeciesProp.unmanaged.DR,,546
45,feature.SpeciesProp.unmanaged.FDC,,532
45,feature.SpeciesProp.unmanaged.HW,,533
45,feature.SpeciesProp.unmanaged.PL,,534
45,feature.SpeciesProp.unmanaged.SS,,534
45,feature.Yield.unmanaged.BA,,773
45,feature.Yield.unmanaged.CW,,774
45,feature.Yield.unmanaged.DR,,775
45,feature.Yield.unmanaged.FDC,,776
45,feature.Yield.unmanaged.HW,,777
45,feature.Yield.unmanaged.PL,,778
45,feature.Yield.unmanaged.SS,,778
45,feature.Yield.unmanaged.Total,,779
46,feature.Area.managed,,21
46,feature.Area.og1.CWHvm_FDC_HW_M,,181
46,feature.Area.og1.total,,181
46,feature.Area.og2.CWHvm_FDC_HW_M,,23
46,feature.Area.og2.total,,23
46,feature.Height.managed.CWHvm_FDC_HW_M,,24
46,feature.QMD.managed.CWHvm_FDC_HW_M,,4
46,feature.Seral.CWHvm_FDC_HW_M.immature,,59
46,feature.Seral.CWHvm_FDC_HW_M.mature,,60
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,61
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,28
46,feature.Seral.CWHvm_FDC_HW_M.young,,29
46,feature.Seral.immature,,59
46,feature.Seral.mature,,60
46,feature.Seral.overmature,,61
46,feature.Seral.regenerating,,28
46,feature.Seral.young,,29
46,feature.SpeciesProp.managed.BA,,529
46,feature.SpeciesProp.managed.CW,,530
46,feature.SpeciesProp.managed.DR,,531
46,feature.SpeciesProp.managed.FDC,,532
46,feature.SpeciesProp.managed.HW,,533
46,feature.SpeciesProp.managed.PL,,534
46,feature.SpeciesProp.managed.SS,,534
46,feature.Yield.managed.BA,,433
46,feature.Yield.managed.CW,,780
46,feature.Yield.managed.DR,,781
46,feature.Yield.managed.FDC,,782
46,feature.Yield.managed.HW,,783
46,feature.Yield.managed.PL,,784
46,feature.Yield.managed.SS,,784
46,feature.Yield.managed.Total,,785
47,feature.Area.og1.CWHvm_HW_CW_H,,473
47,feature.Area.og1.total,,473
47,feature.Area.og2.CWHvm_HW_CW_H,,23
47,feature.Area.og2.total,,23
47,feature.Area.unmanaged,,21
47,feature.Height.unmanaged.CWHvm_HW_CW_H,,58
47,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
47,feature.Seral.CWHvm_HW_CW_H.immature,,391
47,feature.Seral.CWHvm_HW_CW_H.mature,,475
47,feature.Seral.CWHvm_HW_CW_H.overmature,,476
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,28
47,feature.Seral.CWHvm_HW_CW_H.young,,29
47,feature.Seral.immature,,391
47,feature.Seral.mature,,475
47,feature.Seral.overmature,,476
47,feature.Seral.regenerating,,28
47,feature.Seral.young,,29
47,feature.SpeciesProp.unmanaged.BA,,794
47,feature.SpeciesProp.unmanaged.CW,,126
47,feature.SpeciesProp.unmanaged.DR,,127
47,feature.SpeciesProp.unmanaged.FDC,,128
47,feature.SpeciesProp.unmanaged.HW,,795
47,feature.SpeciesProp.unmanaged.PLC,,130
47,feature.SpeciesProp.unmanaged.SS,,131
47,feature.SpeciesProp.unmanaged.YC,,132
47,feature.Yield.unmanaged.BA,,796
47,feature.Yield.unmanaged.CW,,797
47,feature.Yield.unmanaged.DR,,798
47,feature.Yield.unmanaged.FDC,,799
47,feature.Yield.unmanaged.HW,,800
47,feature.Yield.unmanaged.PLC,,801
47,feature.Yield.unmanaged.SS,,802
47,feature.Yield.unmanaged.Total,,803
47,feature.Yield.unmanaged.YC,,804
48,feature.Area.og1.CWHvm_HW_SS_M,,181
48,feature.Area.og1.total,,181
48,feature.Area.og2.CWHvm_HW_SS_M,,23
48,feature.Area.og2.total,,23
48,feature.Area.unmanaged,,21
48,feature.Height.unmanaged.CWHvm_HW_SS_M,,342
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
48,feature.Seral.CWHvm_HW_SS_M.immature,,391
48,feature.Seral.CWHvm_HW_SS_M.mature,,805
48,feature.Seral.CWHvm_HW_SS_M.overmature,,806
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,28
48,feature.Seral.CWHvm_HW_SS_M.young,,29
48,feature.Seral.immature,,391
48,feature.Seral.mature,,805
48,feature.Seral.overmature,,806
48,feature.Seral.regenerating,,28
48,feature.Seral.young,,29
48,feature.SpeciesProp.unmanaged.BA,,807
48,feature.SpeciesProp.unmanaged.CW,,807
48,feature.SpeciesProp.unmanaged.DR,,808
48,feature.SpeciesProp.unmanaged.HW,,809
48,feature.SpeciesProp.unmanaged.SS,,810
48,feature.Yield.unmanaged.BA,,811
48,feature.Yield.unmanaged.CW,,811
48,feature.Yield.unmanaged.DR,,812
48,feature.Yield.unmanaged.HW,,813
48,feature.Yield.unmanaged.SS,,814
48,feature.Yield.unmanaged.Total,,815
49,feature.Area.managed,,21
49,feature.Area.og1.CWHvm_HW_SS_M,,181
49,feature.Area.og1.total,,181
49,feature.Area.og2.CWHvm_HW_SS_M,,23
49,feature.Area.og2.total,,23
49,feature.Height.managed.CWHvm_HW_SS_M,,24
49,feature.QMD.managed.CWHvm_HW_SS_M,,4
49,feature.Seral.CWHvm_HW_SS_M.immature,,391
49,feature.Seral.CWHvm_HW_SS_M.mature,,805
49,feature.Seral.CWHvm_HW_SS_M.overmature,,806
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,28
49,feature.Seral.CWHvm_HW_SS_M.young,,29
49,feature.Seral.immature,,391
49,feature.Seral.mature,,805
49,feature.Seral.overmature,,806
49,feature.Seral.regenerating,,28
49,feature.Seral.young,,29
49,feature.SpeciesProp.managed.BA,,807
49,feature.SpeciesProp.managed.CW,,807
49,feature.SpeciesProp.managed.DR,,808
49,feature.SpeciesProp.managed.HW,,809
49,feature.SpeciesProp.managed.SS,,810
49,feature.Yield.managed.BA,,816
49,feature.Yield.managed.CW,,816
49,feature.Yield.managed.DR,,817
49,feature.Yield.managed.HW,,818
49,feature.Yield.managed.SS,,819
49,feature.Yield.managed.Total,,820
50,feature.Area.managed,,21
50,feature.Area.og1.CWHvm_HW_SS_M,,181
50,feature.Area.og1.total,,181
50,feature.Area.og2.CWHvm_HW_SS_M,,23
50,feature.Area.og2.total,,23
50,feature.Height.managed.CWHvm_HW_SS_M,,24
50,feature.QMD.managed.CWHvm_HW_SS_M,,4
50,feature.Seral.CWHvm_HW_SS_M.immature,,391
50,feature.Seral.CWHvm_HW_SS_M.mature,,805
50,feature.Seral.CWHvm_HW_SS_M.overmature,,806
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,28
50,feature.Seral.CWHvm_HW_SS_M.young,,29
50,feature.Seral.immature,,391
50,feature.Seral.mature,,805
50,feature.Seral.overmature,,806
50,feature.Seral.regenerating,,28
50,feature.Seral.young,,29
50,feature.SpeciesProp.managed.BA,,832
50,feature.SpeciesProp.managed.CW,,833
50,feature.SpeciesProp.managed.DR,,834
50,feature.SpeciesProp.managed.FDC,,835
50,feature.SpeciesProp.managed.HW,,836
50,feature.SpeciesProp.managed.SS,,837
50,feature.Yield.managed.BA,,838
50,feature.Yield.managed.CW,,839
50,feature.Yield.managed.DR,,840
50,feature.Yield.managed.FDC,,841
50,feature.Yield.managed.HW,,842
50,feature.Yield.managed.SS,,843
50,feature.Yield.managed.Total,,820
51,feature.Area.og1.CWHvm_HW_SS_M,,181
51,feature.Area.og1.total,,181
51,feature.Area.og2.CWHvm_HW_SS_M,,23
51,feature.Area.og2.total,,23
51,feature.Area.unmanaged,,21
51,feature.Height.unmanaged.CWHvm_HW_SS_M,,342
51,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
51,feature.Seral.CWHvm_HW_SS_M.immature,,391
51,feature.Seral.CWHvm_HW_SS_M.mature,,805
51,feature.Seral.CWHvm_HW_SS_M.overmature,,806
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,28
51,feature.Seral.CWHvm_HW_SS_M.young,,29
51,feature.Seral.immature,,391
51,feature.Seral.mature,,805
51,feature.Seral.overmature,,806
51,feature.Seral.regenerating,,28
51,feature.Seral.young,,29
51,feature.SpeciesProp.unmanaged.BA,,832
51,feature.SpeciesProp.unmanaged.CW,,833
51,feature.SpeciesProp.unmanaged.DR,,834
51,feature.SpeciesProp.unmanaged.FDC,,835
51,feature.SpeciesProp.unmanaged.HW,,836
51,feature.SpeciesProp.unmanaged.SS,,837
51,feature.Yield.unmanaged.BA,,856
51,feature.Yield.unmanaged.CW,,857
51,feature.Yield.unmanaged.DR,,858
51,feature.Yield.unmanaged.FDC,,859
51,feature.Yield.unmanaged.HW,,860
51,feature.Yield.unmanaged.SS,,861
51,feature.Yield.unmanaged.Total,,862
52,feature.Area.og1.CWHvm_FDC_HW_H,,57
52,feature.Area.og1.total,,57
52,feature.Area.og2.CWHvm_FDC_HW_H,,23
52,feature.Area.og2.total,,23
52,feature.Area.unmanaged,,21
52,feature.Height.unmanaged.CWHvm_FDC_HW_H,,58
52,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
52,feature.Seral.CWHvm_FDC_HW_H.immature,,59
52,feature.Seral.CWHvm_FDC_HW_H.mature,,60
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,61
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,28
52,feature.Seral.CWHvm_FDC_HW_H.young,,29
52,feature.Seral.immature,,59
52,feature.Seral.mature,,60
52,feature.Seral.overmature,,61
52,feature.Seral.regenerating,,28
52,feature.Seral.young,,29
52,feature.SpeciesProp.unmanaged.BA,,529
52,feature.SpeciesProp.unmanaged.CW,,530
52,feature.SpeciesProp.unmanaged.DR,,531
52,feature.SpeciesProp.unmanaged.FDC,,532
52,feature.SpeciesProp.unmanaged.HW,,533
52,feature.SpeciesProp.unmanaged.PL,,534
52,feature.SpeciesProp.unmanaged.SS,,534
52,feature.Yield.unmanaged.BA,,863
52,feature.Yield.unmanaged.CW,,864
52,feature.Yield.unmanaged.DR,,865
52,feature.Yield.unmanaged.FDC,,866
52,feature.Yield.unmanaged.HW,,867
52,feature.Yield.unmanaged.PL,,868
52,feature.Yield.unmanaged.SS,,868
52,feature.Yield.unmanaged.Total,,869
53,feature.Area.managed,,21
53,feature.Area.og1.CWHvm_FDC_HW_H,,57
53,feature.Area.og1.total,,57
53,feature.Area.og2.CWHvm_FDC_HW_H,,23
53,feature.Area.og2.total,,23
53,feature.Height.managed.CWHvm_FDC_HW_H,,75
53,feature.QMD.managed.CWHvm_FDC_HW_H,,4
53,feature.Seral.CWHvm_FDC_HW_H.immature,,59
53,feature.Seral.CWHvm_FDC_HW_H.mature,,60
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,61
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,28
53,feature.Seral.CWHvm_FDC_HW_H.young,,29
53,feature.Seral.immature,,59
53,feature.Seral.mature,,60
53,feature.Seral.overmature,,61
53,feature.Seral.regenerating,,28
53,feature.Seral.young,,29
53,feature.SpeciesProp.managed.BA,,529
53,feature.SpeciesProp.managed.CW,,530
53,feature.SpeciesProp.managed.DR,,531
53,feature.SpeciesProp.managed.FDC,,532
53,feature.SpeciesProp.managed.HW,,533
53,feature.SpeciesProp.managed.PL,,870
53,feature.SpeciesProp.managed.SS,,870
53,feature.Yield.managed.BA,,871
53,feature.Yield.managed.CW,,872
53,feature.Yield.managed.DR,,873
53,feature.Yield.managed.FDC,,874
53,feature.Yield.managed.HW,,875
53,feature.Yield.managed.PL,,876
53,feature.Yield.managed.SS,,876
53,feature.Yield.managed.Total,,85
